target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Donald Trump,"Under O & Kerry's deal, if the ayatollahs want to keep their nuclear toys  they can keep their nuclear toys! PERIOD! #SemST",2,27.0,3.0,3.740740740740741,2.187381194108652,0.8148148148148148,0.6296296296296297,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.0,0.1111111111111111,1.0,0.39285714285714285,0.07407407407407407,10.3,8.956685895029603,0.1111111111111111,0.0,0.0,0.214199036359787,0.277695894241333,0.2637719213962555,0.026352591812610626,0.007264020852744579,0.0808960497379303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,I love the Mexican people but they're smarter than us we MUST stop them! #SemST,0,18.0,2.0,3.611111111111111,1.799348304522405,1.0,1.0,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.2777777777777778,1.0,0.5555555555555556,0.05555555555555555,4.4,6.5,0.0,0.25,0.3,0.3043373227119446,0.01214482169598341,0.6697535514831543,0.005960840731859207,0.0009037879062816501,0.004656587261706591,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Donald Trump,@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST,0,18.0,2.0,3.7222222222222223,3.5403319925232934,0.7222222222222222,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.0,1.0,0.2222222222222222,0.3333333333333333,4.8,4.0,0.0,0.0,0.0,0.10387419164180756,0.02829551510512829,0.7777152061462402,0.048094555735588074,0.0011818731436505914,0.03152383118867874,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Donald Trump,@AppSame  obama and hillary and ordoughan and the Khomeinians and MB And ISIS are all serving the Freemasonry  #SemST,2,21.0,1.0,4.619047619047619,2.886358563941284,0.8095238095238095,0.7142857142857143,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.0,0.0,1.0,0.4090909090909091,0.0,8.3,0.0,0.0,0.0,0.0,0.09823743253946304,0.09644347429275513,0.7155344486236572,0.04204709827899933,0.0013206878211349249,0.034887365996837616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,@Dahat8 @Stonewall_77 The HATE within America is stronger NOW than I remember since 1969? Can't go backwards to such division #SemST,0,26.0,2.0,4.3076923076923075,2.892553181071256,0.9615384615384616,0.9230769230769231,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.038461538461538464,1.0,0.5,0.038461538461538464,6.2,3.5,0.07692307692307693,-0.4,0.7,0.979983389377594,0.00101142015773803,0.008548293262720108,0.006894340738654137,0.0016689340118318796,0.0009108113590627909,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Donald Trump,"We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST",0,28.0,2.0,3.9285714285714284,2.6716577441807203,0.9285714285714286,0.8571428571428571,0.39285714285714285,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.03571428571428571,1.0,0.41379310344827586,0.03571428571428571,10.3,10.0,0.14285714285714285,-0.06296296296296296,0.37777777777777777,0.150354266166687,0.08761503547430038,0.703635573387146,0.03661129251122475,0.0010098186321556568,0.01129218004643917,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Donald Trump,Hillary: -Assad is a reformer -Putin is re-settable -Libya Jihadist are allies -Iran not building Nukes -Strom is right #tcot #SemST,2,24.0,1.0,4.666666666666667,2.656229575084871,0.875,0.7916666666666666,0.25,0.375,0.3333333333333333,0.20833333333333334,0.25,0.041666666666666664,0.0,1.0,0.2692307692307692,0.0,7.9,0.0,0.08333333333333333,0.2857142857142857,0.5357142857142857,0.07031621783971786,0.015880124643445015,0.8934355974197388,0.010637970641255379,0.0009920853190124035,0.005312039982527494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,OMG! .@KirstenPowers Practically states Whites are more racist than Blacks because Whites are oppressing Blacks. WHERE? WTF? #SemST,0,25.0,6.0,4.56,3.2258952245849524,0.8,0.6,0.24,0.28,0.4,0.16,0.08,0.04,0.0,1.0,0.2608695652173913,0.2,8.0,4.844813951249545,0.12,0.0,0.75,0.2278883159160614,0.0037557678297162056,0.6225975751876831,0.014718148857355118,0.0026416140608489513,0.12370544672012329,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Donald Trump,@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal. #SemST,0,17.0,2.0,4.235294117647059,4.518321028158005,0.7647058823529411,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0,0.2857142857142857,0.058823529411764705,6.4,4.5,0.0,0.0,0.0,0.028841054067015648,0.0074037592858076096,0.9465539455413818,0.00707310950383544,0.000366018881322816,0.005095184314996004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,I suddenly find myself liking @nbc a whole lot more than ever before.forPresidentoftheClubofIdiots #SemST,0,16.0,1.0,5.75,8.0583807306431,1.0,1.0,0.3125,0.1875,0.125,0.125,0.1875,0.1875,0.125,1.0,0.4666666666666667,0.0625,12.3,0.0,0.0625,0.2333333333333333,0.4666666666666666,0.06293731927871704,0.05402401462197304,0.7997779846191406,0.018726302310824394,0.0003890714724548161,0.060495514422655106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,"WE Love Mexicans,WE Respect your Work Ethic,Your Love of Family,Your Loyalty,Your FOOD &Your Love Of God! Lets ALL Get JOBS,VOTE #SemST",0,34.0,2.0,3.3823529411764706,1.863183642907277,0.7058823529411765,0.5882352941176471,0.29411764705882354,0.23529411764705882,0.6176470588235294,0.029411764705882353,0.0,0.0,0.029411764705882353,1.0,0.3235294117647059,0.029411764705882353,7.4,5.5,0.029411764705882353,0.5416666666666666,0.6,0.45203715562820435,0.16381412744522095,0.02046811953186989,0.009060291573405266,0.017229853197932243,0.015996858477592468,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,"For the record, as a #Latino, (#Peruvian to be specific), let me state the obvious: #FuckTrump #SemST",0,27.0,1.0,3.1481481481481484,2.5488371161607786,0.7777777777777778,0.6666666666666666,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,1.0,0.2962962962962963,0.0,8.7,0.0,0.07407407407407407,0.0,0.3125,0.9107838273048401,0.0013228735188022256,0.0807836726307869,0.001960976980626583,0.0033546709455549717,0.0007259507547132671,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Donald Trump,"Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST",1,28.0,2.0,3.8214285714285716,2.928353650439239,0.8928571428571429,0.7857142857142857,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.0,0.03571428571428571,0.07142857142857142,1.0,0.5,0.03571428571428571,8.7,10.0,0.03571428571428571,0.0,0.0,0.04265949875116348,0.06491728872060776,0.7846536040306091,0.013758397661149502,0.0012066487688571215,0.0790235623717308,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"This poll is not reflecting anything: ""age was lightly weighted, thus reflecting the gender and age breakdowns of Iowa Democratic caucusgoers in previous election years."" #BernieSanders will turn out a huge number of young &amp; working class voters. So keep pushing Berners!",0,52.0,3.0,4.538461538461538,3.0725931071925,0.9230769230769231,0.8461538461538461,0.25,0.19230769230769232,0.3076923076923077,0.15384615384615385,0.09615384615384616,0.07692307692307693,0.0,1.0,0.3076923076923077,0.057692307692307696,7.6,8.602325267042627,0.057692307692307696,0.18958333333333333,0.5416666666666666,0.11402072012424469,0.045714326202869415,0.7328264117240906,0.01776432804763317,0.0012043202295899391,0.05332059785723686,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Bernie Sanders,An example I shared with my 11 y/o daughter to explain walk the talk #Integrity #Bernie,0,18.0,1.0,4.0,2.494438257849294,0.9444444444444444,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111,1.0,0.3,0.0,7.2,0.0,0.1111111111111111,0.0,0.0,0.12879593670368195,0.22955960035324097,0.5831056833267212,0.027472592890262604,0.0052480981685221195,0.006870715878903866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,Manchins a douche. Vote blue no matter who my ass. Someone wanna remind him of the party mantra? Yes even if its Bernie. #ManchinsARepublican #VoteHimOut,1,32.0,5.0,4.03125,3.5221120705480113,0.90625,0.84375,0.28125,0.1875,0.34375,0.03125,0.0625,0.03125,0.09375,1.0,0.3548387096774194,0.125,3.4,2.280350850198276,0.03125,0.0,0.1,0.8569647669792175,0.010020541958510876,0.11455118656158447,0.0074403067119419575,0.004905441775918007,0.0015675968024879694,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,I've never seen someone be so completely wrong on Twitter at such extreme length. 21 tweets and nothing true in any of them! Congratulations; that must be a new Twitter record. #RunBernieRun #BernieSanders,0,40.0,4.0,4.325,3.408720434415237,0.9,0.8,0.35,0.175,0.25,0.1,0.125,0.075,0.05,1.0,0.475,0.075,5.2,4.264680527307995,0.025,-0.010227272727272729,0.7009090909090909,0.16231676936149597,0.008636954240500927,0.7980148792266846,0.009330214001238346,0.0006110853282734752,0.012249152176082134,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
Bernie Sanders,"@TomPerez @DNC The voters in this country are DONE WITH YOU and your sociopathic, power-hungry, laissez faire hypocritical insider elitist bullshit. Move out the fucking way. #Bernie",1,34.0,3.0,4.588235294117647,3.0976048342780205,0.9117647058823529,0.8235294117647058,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.0,0.029411764705882353,1.0,0.35294117647058826,0.058823529411764705,9.7,8.640987597877148,0.029411764705882353,-0.6,0.8,0.9171450734138489,0.0024669079575687647,0.07341832667589188,0.004033968318253756,0.0010200607357546687,0.0011775561142712831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"He will fight, and he will inspire us to join him, and together we can transform our country. #JusticeForAll #RealLeader #Bernie",0,27.0,2.0,4.0,3.103164454170876,0.8148148148148148,0.6666666666666666,0.4074074074074074,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.0,0.037037037037037035,0.2222222222222222,1.0,0.48148148148148145,0.037037037037037035,6.2,7.5,0.037037037037037035,0.0,0.0,0.1115623489022255,0.05844488367438316,0.7994964718818665,0.0158064141869545,0.0009091855608858168,0.004524378105998039,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bernie Sanders,"For Bernie Sanders, Its Not Boxers Or Briefs But Gulfstream Or Global Express via @forbes #BernieSanders #BizAvWorks #FlyPrivate #SDC2020",0,25.0,1.0,4.76,3.3974107788137724,0.84,0.76,0.24,0.24,0.48,0.0,0.0,0.08,0.04,1.0,0.2916666666666667,0.0,9.5,0.0,0.0,0.0,0.0,0.014557919465005398,0.010920965112745762,0.9665064215660095,0.0034890423994511366,0.0003452141536399722,0.0028840270824730396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,Thank GOD! For a minute I was worried she would endorse #BernieSanders #Bernie,0,16.0,2.0,4.125,3.1399641717701177,0.9375,0.875,0.3125,0.1875,0.3125,0.1875,0.0,0.0,0.125,1.0,0.375,0.0625,3.6,4.5,0.0625,0.0,0.0,0.0031425640918314457,0.004132447764277458,0.9844200015068054,0.0016663558781147003,0.00018705464026425034,0.005678575485944748,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,Sad that there are so many trolls here tonight. I donated twice last night and will again before deadline. Bernie is Fighting the oligarchs with endless sums of money.,0,32.0,3.0,4.34375,2.1594179626695706,0.9375,0.90625,0.4375,0.09375,0.25,0.125,0.09375,0.1875,0.03125,1.0,0.5,0.09375,3.5,0.4714045207910317,0.0625,-0.03125,0.5791666666666666,0.0014271866530179977,0.001140034175477922,0.0008901107357814908,0.9789637327194214,0.001147382310591638,0.009962167590856552,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Bernie Sanders,"Excellent thread that literally summed up all my issues with Warren. I think she's extremely weak, especially in areas the American people would need her support most. Plus she hasn't come out against all the wars like Sanders has. For me, it's #BernieOrGreen.",0,53.0,4.0,4.113207547169812,2.6397568309856676,0.8301886792452831,0.6981132075471698,0.39622641509433965,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.1320754716981132,1.0,0.4716981132075472,0.07547169811320754,5.1,4.322904116447646,0.05660377358490566,0.225,0.625,0.09672121703624725,0.015199275687336922,0.8007760643959045,0.025614293292164803,0.0028053773567080498,0.03768608719110489,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Bernie Sanders,"Just heard a @CNN reporter in Houston #TexasPrimary say that Elizabeth @ewarren 's campaign's main goal is blunting #BernieSanders rise in delegate count &amp; fundraising. Nice, Liz Looks like she's working with the @DNC, Pete and Bloomberg for a #BrokeredConvention #FBR",0,55.0,2.0,4.218181818181818,3.5455011651946604,0.8181818181818182,0.7090909090909091,0.21818181818181817,0.2727272727272727,0.4,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.01818181818181818,1.0,0.3076923076923077,0.01818181818181818,10.1,4.5,0.09090909090909091,0.3833333333333333,0.6666666666666666,0.03817955031991005,0.030434029176831245,0.8928639888763428,0.016388794407248497,0.0004907198017463088,0.01858515292406082,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,"The face of socialized ""free healthcare"".. but according to Dem candidates you pay for with higher taxes #Medicare #BLEXIT #walkaway #kag #WarrenTownHall #KamalaHarris #Bernie",0,34.0,1.0,4.529411764705882,3.5249972391949727,0.8235294117647058,0.7941176470588235,0.20588235294117646,0.3235294117647059,0.3235294117647059,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,1.0,0.20588235294117646,0.058823529411764705,10.3,0.0,0.0,0.325,0.65,0.26057612895965576,0.18197539448738098,0.4761095345020294,0.07215132564306259,0.001280942582525313,0.004744788631796837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,Due to all of this confusion caused by Coronavirus I was able to vote for Bernie nearly 50 times before getting tired and deciding to take a quick lunch break. I plan on going back and voting many more times before my polling place closes. I suggest you all try it!,0,54.0,3.0,3.9814814814814814,2.198406331369434,0.8333333333333334,0.7037037037037037,0.42592592592592593,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.1111111111111111,1.0,0.5,0.05555555555555555,6.4,9.899494936611665,0.09259259259259259,0.19166666666666665,0.44999999999999996,0.03201413154602051,0.03587592393159866,0.009056600742042065,0.012487368658185005,0.0033268523402512074,0.06575726717710495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Bernie Sanders,"I respect you & your work Shaun, but please stop sinking to low places. Support your candidate, but please stop vilifying another viable candidate. Youre acting like #BernieSanders which is not only unbecoming, but its making me rethink my overall respect for you as an activist.",0,53.0,3.0,4.415094339622642,2.7570421822804274,0.7735849056603774,0.6037735849056604,0.3584905660377358,0.1509433962264151,0.18867924528301888,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.1509433962264151,1.0,0.4444444444444444,0.05660377358490566,8.0,4.988876515698588,0.05660377358490566,0.0,0.325,0.5921228528022766,0.0046656024642288685,0.36158573627471924,0.03218608349561691,0.005822768900543451,0.002208107151091099,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"i have been telling you the same thing since 2016 - we don't go to rallies, we're busy working - we don't ask for free anything, we pay our bills - we don't go around the web bullying people - we. do. not. forget. #Bernie",0,56.0,5.0,3.1607142857142856,1.9436415170855905,0.6607142857142857,0.5178571428571429,0.375,0.26785714285714285,0.14285714285714285,0.26785714285714285,0.05357142857142857,0.07142857142857142,0.14285714285714285,1.0,0.5357142857142857,0.07142857142857142,14.6,16.0,0.125,0.16666666666666666,0.4083333333333334,0.060140300542116165,0.006681001279503107,0.9262260794639587,0.0040894197300076485,0.0005774606834165752,0.0012581197079271078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"Sanders has great ideas but Americans just don't want nor can they afford to pay higher taxes. Especially now. Change takes being collaborative, not being combative",0,30.0,3.0,4.633333333333334,2.73840991980545,0.9333333333333333,0.8666666666666667,0.4,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,1.0,0.43333333333333335,0.06666666666666667,8.4,6.236095644623235,0.13333333333333333,0.35000000000000003,0.75,0.06704217195510864,0.004701316822320223,0.004820046480745077,0.01044157799333334,0.025454305112361908,0.010429784655570984,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,"When you cant beat him, just make up bull , and hope it sticks. #Bernie",0,18.0,2.0,3.1666666666666665,1.536590742882148,0.9444444444444444,0.8888888888888888,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,1.0,0.47368421052631576,0.05555555555555555,1.7,6.5,0.1111111111111111,0.0,0.0,0.2183690071105957,0.022227292880415916,0.7260497808456421,0.01383629348129034,0.0016403812915086746,0.003848207416012883,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,you're a salty AF #Bernie who came here after my tweet on indignant democratic socialists...naw you didn't prove my point or nuthin.,1,28.0,1.0,3.9642857142857144,2.427258048220885,0.9285714285714286,0.8571428571428571,0.39285714285714285,0.25,0.25,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.14285714285714285,1.0,0.4642857142857143,0.14285714285714285,5.2,0.0,0.0,0.0,0.0,0.9887222051620483,0.0007640947587788105,0.005492916330695152,0.0017688428051769733,0.00132091308478266,0.0009860259015113115,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Bernie Sanders,Jajaja. I'll have a bowl of what Bernie is smoking por favor,0,14.0,2.0,3.5,1.917960226013936,1.0,1.0,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.0,0.0,0.07142857142857142,1.0,0.5,0.07142857142857142,4.4,5.0,0.0,0.0,0.0,0.011078812181949615,0.02351614460349083,0.006150381173938513,0.01111967209726572,0.06465885788202286,0.006837740074843168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"If you're young, you don't need medicare. I'll take $1,000 a month for life over free college any day. Simple MATH. #berniesanders #AndrewYang",0,33.0,4.0,3.6363636363636362,2.705977466570403,0.8787878787878788,0.7878787878787878,0.2727272727272727,0.3333333333333333,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.09090909090909091,1.0,0.3939393939393939,0.09090909090909091,3.1,4.14578098794425,0.06060606060606061,0.16666666666666666,0.5190476190476191,0.06027597934007645,0.0076873404905200005,0.5021744966506958,0.41293174028396606,0.002244540024548769,0.0064195385202765465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
