target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,"Movie Theaters Were Already in Trouble. With Disney's Fox Deal, It's Double - Disney's acquisition of Fox's film st… https://t.co/X7ArrHNKC9",2,wtwt,28.0,2.0,4.321428571428571,3.4335900769204426,0.8214285714285714,0.7142857142857143,0.1785714285714285,0.4285714285714285,0.5,0.0357142857142857,0.0357142857142857,0.0,0.0357142857142857,1.0,0.3703703703703703,0.0714285714285714,7.0,4.0,0.0,-0.1,0.1,0.0080635733902454,0.0035835404414683,0.7740384936332703,0.1852225065231323,0.002057162579149,0.0086931129917502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"SOXL Direxion Daily Semiconductor Bull 3x Shares Bid
http://t.co/MrbzFQzg2R

$SOXL $ABEO $HUM $TLT #SOXL #stocks #invest",2,wtwt,25.0,1.0,4.16,3.78079356749347,0.72,0.6,0.0,0.48,0.56,0.04,0.04,0.0,0.0,1.0,0.0,0.04,6.4,0.0,0.0,0.0,0.0,0.0204471088945865,0.0220217276364564,0.918586254119873,0.029542414471507,0.0008516385569237,0.0053717391565442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"#RatingsCable Febrero
TN 1,95
C5N 1,10
Cartoon N. 1,04
A24 1,01
Fox 0,83
Disney Ch. 0,77
Crónica 0,72
Fox Sports 0,… https://t.co/01eb7ghlX4",2,wtwt,28.0,2.0,4.25,3.470539274686696,0.9642857142857144,0.9285714285714286,0.0,0.5714285714285714,0.5,0.0,0.0357142857142857,0.0,0.0,1.0,0.0,0.1071428571428571,3.8,4.0,0.0,0.0,0.0,0.0181048065423965,0.0620946958661079,0.0133119821548461,0.112021617591381,0.002241205656901,0.386928379535675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Everything You Need To Know About The Disney/Fox Deal And How It Will Change The MCU Forever https://t.co/mmH8YJuycR https://t.co/FIx1cnkrkc,2,wtwt,23.0,1.0,5.304347826086956,4.2675192122406544,0.8695652173913043,0.7391304347826086,0.391304347826087,0.4782608695652174,0.4782608695652174,0.0869565217391304,0.0434782608695652,0.0,0.0869565217391304,1.0,0.4761904761904761,0.0869565217391304,10.7,0.0,0.0434782608695652,0.0,0.0,0.009968526661396,0.022373404353857,0.0179131403565406,0.0093969535082578,0.0013753921957686,0.0925115570425987,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"As Disney buys Fox, Hugh Jackman is said to be unhappy about new look for Wolverine. https://t.co/Vx46jo2oXP",2,wtwt,21.0,2.0,4.380952380952381,3.5250962901565237,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3809523809523809,0.1904761904761904,0.0952380952380952,0.0,0.0,1.0,0.3157894736842105,0.0952380952380952,8.7,7.5,0.1428571428571428,-0.2318181818181818,0.6772727272727272,0.0044598300009965,0.0022263831924647,0.0016184141859412,0.979756772518158,0.0022493884898722,0.0026530753821134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"@CakeCat18 oh, i didn’t think anastasia was a disney film, i thought it was owned by fox 🤦🏻‍♂️",2,wtwt,23.0,1.0,3.347826086956522,2.495364322135956,0.8695652173913043,0.7391304347826086,0.391304347826087,0.1304347826086956,0.391304347826087,0.2608695652173913,0.1304347826086956,0.0,0.0434782608695652,1.0,0.375,0.0,6.4,0.0,0.1304347826086956,0.0,0.0,0.0067386371083557,0.0114859128370881,0.0235464219003915,0.0071431505493819,0.0002769584825728,0.9251468181610109,1.0,1.0,0.0,0.0,0.0,1.0,0.9685085415840148,16.0,2.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,,1
entertainment,"@m_older I quite like the fox Robin Hood, for all its idiosyncracies and weaknesses. I mean, Peter Ustinov as a Disney villain!",2,wtwt,27.0,2.0,3.925925925925926,3.0541523152723413,0.925925925925926,0.8518518518518519,0.3333333333333333,0.2222222222222222,0.3703703703703703,0.074074074074074,0.037037037037037,0.0,0.1111111111111111,1.0,0.3846153846153846,0.074074074074074,6.4,3.0,0.0,-0.390625,0.6875,0.0177615918219089,0.8431230187416077,0.0100224828347563,0.0239434037357568,0.0003900533774867,0.0729268416762352,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"STAR WARS, MARVEL, PIXAR, FOX.
The world will soon belong to Disney. https://t.co/Pr0r9IbcoS",2,wtwt,20.0,3.0,4.0,3.492849839314596,0.85,0.75,0.15,0.5,0.45,0.05,0.0,0.05,0.0,1.0,0.1578947368421052,0.15,4.6,2.494438257849294,0.0,0.0,0.0,0.0078800339251756,0.1218964755535125,0.0027193101122975,0.0131928473711013,0.0013455234002321,0.2037591785192489,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Murdoch pulls Fox News from Sky platform as UK mulls takeover deal https://t.co/imffne8MRo https://t.co/LF3WiKs3NO,2,wtwt,18.0,1.0,5.611111111111111,4.498628048748602,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.6111111111111112,0.1111111111111111,0.0555555555555555,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,8.8,0.0,0.1111111111111111,0.0,0.0,0.1441956758499145,0.0484988056123256,0.1719883978366851,0.4137439727783203,0.0027643195353448,0.0651423186063766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Win a 95.9 THE FOX @FairfieldU Corporate Takeover w/ lunch for your office https://t.co/GY4Q4CIufJ https://t.co/Yj9oEymEdL,2,wtwt,20.0,1.0,5.4,4.619523784980439,0.9,0.8,0.2,0.65,0.55,0.1,0.05,0.0,0.05,1.0,0.2666666666666666,0.15,8.6,0.0,0.0,0.4,0.2,0.0146072255447506,0.6383932828903198,0.0135108483955264,0.0083575630560517,0.0004982170648872,0.1952878981828689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Daily Mail - Mohamed Salah set for Serie A return as Roma and Chelsea near loan agreement for Egyptian winger  http://t.co/BZacyWGtEg #CI,2,wtwt,25.0,1.0,4.6,3.334666400106613,0.96,0.92,0.2,0.28,0.52,0.04,0.12,0.0,0.0,1.0,0.2083333333333333,0.04,10.3,0.0,0.0,0.05,0.2,0.0560754239559173,0.0942799970507621,0.7869746088981628,0.0328148379921913,0.0025524459779262,0.0151684917509555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"https://t.co/0qZmnHh9zE

Merge pull request #4669 from a0viedo/patch-1

[ci skip] fixed typo in datatype description",2,wtwt,19.0,1.0,5.315789473684211,4.460972652719388,1.0,1.0,0.1052631578947368,0.5263157894736842,0.5263157894736842,0.0526315789473684,0.1578947368421052,0.0,0.0,1.0,0.0952380952380952,0.0526315789473684,7.6,0.0,0.0,0.1,0.2,0.0049913679249584,0.0085801100358366,0.0028477737214416,0.0250448286533355,0.0010701152496039,0.1509747505187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"What's ahead this week: Auto sales, Nokia’s deal and a vote on Anthem-Cigna merger https://t.co/fTLfgNhD9I",2,wtwt,22.0,1.0,4.181818181818182,3.7128323375749344,0.9545454545454546,0.9090909090909092,0.2727272727272727,0.4090909090909091,0.5454545454545454,0.0454545454545454,0.0,0.0454545454545454,0.0,1.0,0.3333333333333333,0.0454545454545454,8.0,0.0,0.0,0.0,0.0,0.0100915832445025,0.0947941616177558,0.0494175963103771,0.0139805525541305,0.0012485171901062,0.2959121763706207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Iger Likely to Stay On as Disney CEO Past 2019 if Fox Deal Is Reached - Walt Disney Co.’s possible purchase of the… https://t.co/vt0ZD0zi6Z,2,wtwt,28.0,1.0,4.142857142857143,3.192785234089573,0.9642857142857144,0.9285714285714286,0.25,0.25,0.5,0.1428571428571428,0.0714285714285714,0.0,0.0,1.0,0.3076923076923077,0.0714285714285714,5.4,0.0,0.1071428571428571,-0.0833333333333333,0.75,0.0243907012045383,0.0920523703098297,0.2754392921924591,0.0674411356449127,0.0059528984129428,0.0986865237355232,0.0,0.0,0.0,2.0,0.0,0.0,0.9684138298034668,22.0,0.0,1.0,0.0,1.0,0.9166666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,,1
entertainment,"While there are many aspects to Disney’s acquisition of 21st Century Fox’s assets, I am personally incredibly happy… https://t.co/7BoQEwuweF",2,wtwt,26.0,1.0,4.6923076923076925,3.860741566562955,0.9230769230769232,0.8461538461538461,0.3461538461538461,0.2307692307692307,0.3846153846153846,0.0769230769230769,0.1923076923076923,0.0769230769230769,0.0384615384615384,1.0,0.4347826086956521,0.0384615384615384,14.2,0.0,0.0769230769230769,0.4666666666666666,0.4666666666666666,0.000900034152437,0.982860267162323,0.0004855472943745,0.0028649296145886,0.0003439770371187,0.0108197648078203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@ci_chrisford Truth is, the majority of agencies also put this last on the workflow list, because good content is difficult to acquire.",2,wtwt,26.0,1.0,4.384615384615385,2.9098892799042675,0.8846153846153846,0.7692307692307693,0.3461538461538461,0.1923076923076923,0.2692307692307692,0.1538461538461538,0.1538461538461538,0.0384615384615384,0.0,1.0,0.48,0.0384615384615384,10.7,0.0,0.1538461538461538,0.0666666666666666,0.5555555555555556,0.0120920119807124,0.0296222753822803,0.0077091800048947,0.0720576494932174,0.0008575645042583,0.3632560670375824,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Discussing in #MMC3602 how Disney bought 20th century fox and all I could think of was this: https://t.co/FGlqO36zAd,2,wtwt,22.0,1.0,4.5,3.5515681555668284,0.9545454545454546,0.9090909090909092,0.3636363636363636,0.3181818181818182,0.2727272727272727,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.45,0.0454545454545454,8.0,0.0,0.0454545454545454,0.0,0.0,0.0447058230638504,0.149635761976242,0.1069965064525604,0.0213205870240926,0.0008312702411785,0.462958961725235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Marty Schladen | The Columbus Dispatch: ""CVS/Aetna merger may test bounds of anti-trust law.""… https://t.co/sK9MfU78PR",2,wtwt,22.0,2.0,4.818181818181818,3.8921408415650265,0.9090909090909092,0.8181818181818182,0.0909090909090909,0.5454545454545454,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.125,0.0909090909090909,8.8,6.0,0.0,0.0,0.0,0.0368958823382854,0.0164098851382732,0.5400618314743042,0.0307021718472242,0.0066892686299979,0.0954127088189125,0.0,0.0,0.0,0.0,0.0,0.0,0.95503431558609,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,1
healthcare,"Help me, because I think Martin Fowler has a Merge Paranoia https://t.co/zTqsakWTXg

Feature branches are the way to go in #git and #ci",2,wtwt,28.0,1.0,4.0,3.3273756282434617,0.9642857142857144,0.9285714285714286,0.3571428571428571,0.2857142857142857,0.3571428571428571,0.1785714285714285,0.0357142857142857,0.0,0.0714285714285714,1.0,0.4074074074074074,0.0357142857142857,4.2,0.0,0.1428571428571428,0.0,0.0,0.0587367564439773,0.0146817853674292,0.8490612506866455,0.0304610934108495,0.0004927600384689,0.0204505585134029,0.0,1.0,0.0,0.0,0.0,0.0,0.9660412073135376,22.0,1.0,0.0,0.0,0.0,0.9565217391304348,0.0434782608695652,0.0,0.0,0.0,,1
entertainment,@ThatNERDSoul @starwars @Disney @20thcenturyfox @TheLionKing @AFullTangDesign @DunkinOnSports #NERDSoul • Your Week… https://t.co/KdjB0AfaMV,2,wtwt,22.0,1.0,5.863636363636363,5.454734845196874,0.7272727272727273,0.6818181818181818,0.0454545454545454,0.5909090909090909,0.7272727272727273,0.0909090909090909,0.0454545454545454,0.0,0.0,1.0,0.0714285714285714,0.0454545454545454,20.6,0.0,0.0,0.0,0.0,0.0843542367219924,0.5343197584152222,0.2507345378398895,0.0888562425971031,0.0005312391440384,0.0220848508179187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,@JamesConoway Until the Disney Fox Deal goes through!!!,2,wtwt,12.0,2.0,4.0,3.1091263510296048,0.8333333333333334,0.75,0.25,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.2727272727272727,0.25,2.9,3.5,0.1666666666666666,0.0,0.0,0.0414279289543628,0.0392980873584747,0.0634770542383194,0.3510074913501739,0.0017305647488683,0.2987673878669739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"CMO Today: Disney preps layoffs, Fox Sports 6-second ads, sponsored Facebook Watch shows https://t.co/5qhEQLCsQE via @WSJ",2,wtwt,22.0,1.0,4.818181818181818,3.588318973816464,0.9090909090909092,0.8181818181818182,0.0,0.4545454545454545,0.5909090909090909,0.1363636363636363,0.0454545454545454,0.0,0.0,1.0,0.0476190476190476,0.0454545454545454,6.4,0.0,0.0454545454545454,0.0,0.0,0.0098200496286153,0.0109472088515758,0.0595688857138156,0.6614578366279602,0.0025808531790971,0.1052865907549858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Is this the post-merger name of CVS and Aetna? https://t.co/VaKqQaAZNU,2,wtwt,13.0,2.0,4.6923076923076925,4.321406740057889,1.0,1.0,0.3846153846153846,0.5384615384615384,0.3846153846153846,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.4615384615384615,0.1538461538461538,8.4,4.0,0.0,0.0,0.0,0.0076233358122408,0.0069015128538012,0.0080086775124073,0.0092986710369586,0.0019969560671597,0.3052270114421844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Dipset Anthem 
Seven Nation Army 
The Takeover 
Special Delivery Remix 
Grindin' https://t.co/SZczCJHoxZ",2,wtwt,15.0,1.0,5.933333333333334,3.6233808644536514,1.0,1.0,0.0666666666666666,0.4,0.8,0.0,0.0,0.0,0.0,1.0,0.0588235294117647,0.0666666666666666,9.2,0.0,0.0,0.3571428571428571,0.5714285714285714,0.059230625629425,0.3407952487468719,0.0921097695827484,0.1544087827205658,0.0078356405720114,0.1228734627366066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"COST Costco Wholesale Corp. Bid Size
https://t.co/2UdWcgFUVj

$COST $BAC $BABA $ANTM #COST #stock #invest",2,wtwt,23.0,1.0,3.9565217391304346,3.482605981652311,0.6956521739130435,0.5652173913043478,0.0,0.5652173913043478,0.6086956521739131,0.0,0.0434782608695652,0.0,0.0,1.0,0.0,0.0869565217391304,5.1,0.0,0.0,0.0,0.0,0.0570054054260253,0.0577835142612457,0.779523491859436,0.0739851146936416,0.0012727299472317,0.0229982566088438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#Anthem-Cigna #Merger: Democratic Senator Sounds Alarm About Trump's Likely Pick To Head DOJ's #Antitrust Unit https://t.co/nf40O8MBER,2,wtwt,24.0,1.0,4.958333333333333,3.845767875932654,0.8333333333333334,0.7083333333333334,0.0833333333333333,0.5,0.5416666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.1666666666666666,0.0416666666666666,13.1,0.0,0.0,0.0,1.0,0.0022946037352085,0.0008344578673131,0.994166374206543,0.0012316174106672,0.0001890179701149,0.0007338195573538,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"So with Disney/Marvel close to acquiring Fox's Marvel heroes, would you wear the claws one last time if Logan is so… https://t.co/lszm8dDctW",2,wtwt,26.0,1.0,4.576923076923077,3.52106929697256,1.0,1.0,0.2692307692307692,0.3076923076923077,0.3461538461538461,0.1153846153846153,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4444444444444444,0.0384615384615384,11.9,0.0,0.0769230769230769,0.0,0.0666666666666666,0.0143682518973946,0.0218453109264373,0.0081343809142708,0.0205924659967422,0.0021977731958031,0.1447204202413559,0.0,1.0,0.0,2.0,0.0,0.0,0.9660059213638306,20.0,0.0,0.0,0.0,2.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,,1
healthcare,.@amazon ’s entry into #healthcare may be effected by the Cigna-Express Scripts deal. https://t.co/AX4wX9Zxfo,2,wtwt,21.0,3.0,4.571428571428571,4.271404682207444,0.9523809523809524,0.9047619047619048,0.238095238095238,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.3333333333333333,0.1428571428571428,12.3,5.656854249492381,0.0,0.0,0.0,0.0104882568120956,0.0085526313632726,0.7448539137840271,0.2050099521875381,0.0003074603155255,0.0213215015828609,0.0,0.0,0.0,0.0,0.0,0.0,0.9688332676887512,13.0,0.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0714285714285714,0.0,0.0,,1
entertainment,@Latte_fox I love how stitch is part of disney dog artwork,2,wtwt,12.0,1.0,4.0,2.41522945769824,1.0,1.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.0,5.2,0.0,0.0833333333333333,0.5,0.6,0.0026411227881908,0.9421630501747132,0.0009862983133643,0.0143563747406005,0.0003247236600145,0.0200003068894147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,@FoxNews Again false...under the current agreement they can not discriminate against any player who is eligible for… https://t.co/xPn6JY9dKF,2,wtwt,23.0,1.0,5.3478260869565215,3.5826720129482896,1.0,1.0,0.4347826086956521,0.391304347826087,0.2608695652173913,0.0869565217391304,0.1739130434782608,0.0869565217391304,0.0434782608695652,1.0,0.5238095238095238,0.1739130434782608,10.3,0.0,0.0,0.0,0.4,0.5440377593040466,0.0046794353984296,0.3521039485931396,0.0764532536268234,0.0012610382400453,0.0130515303462743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"During an annual shareholder meeting, Cigna President and CEO David Cordani explained why the health insurer aims t… https://t.co/VCT0pDoJZo",2,wtwt,22.0,1.0,5.545454545454546,3.614708245831099,1.0,1.0,0.2272727272727272,0.2727272727272727,0.5,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.238095238095238,0.0454545454545454,14.2,0.0,0.0454545454545454,0.0,0.0,0.0215736199170351,0.1939643621444702,0.1005105078220367,0.0323607809841632,0.0022458762396126,0.4109717905521393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"So disney now owns fox. Which means disney now owns alien franchise. Aliens are born from a queen.

WHICH MEANS XEN… https://t.co/hBh2BrIH56",2,wtwt,27.0,4.0,4.37037037037037,3.116837762958407,0.8148148148148148,0.6666666666666666,0.2962962962962963,0.2962962962962963,0.3703703703703703,0.1851851851851851,0.074074074074074,0.1111111111111111,0.0,1.0,0.2962962962962963,0.1481481481481481,3.1,1.118033988749895,0.037037037037037,-0.25,0.75,0.0100005166605114,0.0176373235881328,0.0018399530090391,0.0094858286902308,0.0037233687471598,0.1534434109926223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,BID DAY IS 2MRW AND BACKROAD ANTHEM IS GIVING ADPI A PRIVATE CONCERT AND MY LIFE WILL BE COMPLETE CUZ I'LL HAVE BABIES TO LUV ON! I CANNOT!,2,wtwt,32.0,2.0,3.5,2.03100960115899,0.875,0.75,0.46875,0.09375,0.625,0.125,0.03125,0.0,0.0625,1.0,0.4333333333333333,0.0625,11.8,12.0,0.0,0.078125,0.3875,0.2424680441617965,0.1005034670233726,0.0091877812519669,0.254376620054245,0.0125495018437504,0.1678078323602676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The New York State Assembly had a big hearing discussing the potential consumer implications of a CVS/Aetna merger.… https://t.co/OKrYar5Qrw,2,wtwt,21.0,1.0,5.809523809523809,4.054615801411048,0.9523809523809524,0.9047619047619048,0.2857142857142857,0.3333333333333333,0.5238095238095238,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.2608695652173913,0.0952380952380952,13.1,0.0,0.0,0.0454545454545454,0.5181818181818182,0.0416017770767211,0.0814161151647567,0.0896207019686698,0.0750977545976638,0.010821989737451,0.2238393872976303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"I like the premise, but didn't disney buy 20th century fox, isn't Magneto the Magneto of the MCU as soon as they re… https://t.co/V6eGKZYbie",2,wtwt,30.0,1.0,3.9,3.014962686336267,0.8,0.6333333333333333,0.3666666666666666,0.3,0.2666666666666666,0.2,0.0333333333333333,0.1333333333333333,0.0666666666666666,1.0,0.4827586206896552,0.0333333333333333,11.5,0.0,0.1,0.0,0.0,0.0170089285820722,0.0634815692901611,0.0039859320968389,0.0881496295332908,0.0027678222395479,0.2506548762321472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Now with this Disney fox merger I can hope to see some ororo t’challa loving on screen and I’m here for it,2,wtwt,26.0,1.0,3.269230769230769,1.7443908416074718,0.9230769230769232,0.8461538461538461,0.5769230769230769,0.0,0.2692307692307692,0.1538461538461538,0.0384615384615384,0.1153846153846153,0.1153846153846153,1.0,0.6521739130434783,0.0,7.2,0.0,0.0769230769230769,0.6,0.95,0.0045569073408842,0.7166264057159424,0.0009856479009613,0.0054222764447331,0.0023661474697291,0.0234854836016893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@iwantmyrealname @rwenderlich automation in CI. Build trickers, release notes, alarms and blame, tagging, auto branch/commit/merge",2,wtwt,22.0,2.0,5.2727272727272725,4.807019660509922,0.8181818181818182,0.7272727272727273,0.0909090909090909,0.4090909090909091,0.5909090909090909,0.0,0.0909090909090909,0.0,0.0,1.0,0.0833333333333333,0.0454545454545454,10.9,2.5,0.0,0.0,0.0,0.2897806465625763,0.0080332215875387,0.5869705677032471,0.0230764783918857,0.0009986623190343,0.0208472833037376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Humana pulls out after termination of its $34 billion merger agreement with Aetna leaves them with lower proj earni… https://t.co/j5kZciBb0y,2,wtwt,23.0,1.0,5.260869565217392,3.390746888407868,0.9565217391304348,0.9130434782608696,0.3043478260869565,0.2608695652173913,0.3478260869565217,0.0869565217391304,0.0869565217391304,0.0,0.0869565217391304,1.0,0.3181818181818182,0.0434782608695652,13.5,0.0,0.0434782608695652,0.0,0.0,0.0212731566280126,0.0146462591364979,0.009400169365108,0.6656145453453064,0.003990976139903,0.1424421668052673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"ACCURATE... literally my top 3 fave Disney/Pixar movies are Lion King , Toy Story and Fox and The Hound... lion kin… https://t.co/z3Pz0yBsFQ",2,wtwt,26.0,1.0,4.576923076923077,3.4660227364325604,0.9230769230769232,0.8461538461538461,0.1923076923076923,0.5,0.4615384615384615,0.0769230769230769,0.0384615384615384,0.0384615384615384,0.0384615384615384,1.0,0.2222222222222222,0.2692307692307692,8.6,0.0,0.0,0.45,0.5666666666666667,0.0692792534828186,0.3721538782119751,0.0022692154161632,0.0086934259161353,0.0050523402169346,0.1560362726449966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
