target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna to Acquire Humana for $37 Billion, Combined Entity to Drive Consumer-Focused, High-Value... | Business Wire http://t.co/lh8kiMgypj",1,wtwt,23.0,1.0,5.217391304347826,4.343476084779888,0.9130434782608696,0.8260869565217391,0.1304347826086956,0.6086956521739131,0.5217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.12,0.1739130434782608,11.1,0.0,0.0,0.0,0.0,0.0160735435783863,0.0768595561385154,0.0084580946713685,0.0138717805966734,0.0033708659466356,0.1575773209333419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET $CVS The Wall Street Journal: CVS finalizes its $70 billion Aetna acquisition https://t.co/Fm760jplQj,1,wtwt,20.0,1.0,4.65,3.953163290328392,0.8,0.65,0.1,0.45,0.5,0.05,0.0,0.0,0.05,1.0,0.1111111111111111,0.05,11.1,0.0,0.0,0.0,0.0,0.0149024613201618,0.2845677733421325,0.0112549932673573,0.0227130614221096,0.0013577945064753,0.4089168608188629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna Shareholders Approve Express Scripts Acquisition https://t.co/VeSnzKB7NX,1,wtwt,9.0,1.0,8.0,4.422166387140534,1.0,1.0,0.0,0.5555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,15.5,0.0,0.0,0.0,0.0,0.0166413486003875,0.456738531589508,0.0163813810795545,0.0069397236220538,0.0025317145045846,0.115149863064289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,@DEADLINE @CultureNthrills The Disney takeover has begun,1,wtwt,9.0,1.0,5.555555555555555,4.166296279833928,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.2857142857142857,0.0,7.2,0.0,0.0,0.0,0.0,0.2290097773075103,0.0481922179460525,0.6686094999313354,0.0310382694005966,0.0003758362727239,0.0134326368570327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,California Regulator Signs Off On $37 Billion Aetna-Humana Insurance Merger https://t.co/dngTkNmTbU via @CalHealthline @ChadTerhune,1,wtwt,19.0,1.0,6.2105263157894735,4.685688708222102,0.9473684210526316,0.8947368421052632,0.1052631578947368,0.4736842105263157,0.631578947368421,0.0,0.1052631578947368,0.0,0.0,1.0,0.1764705882352941,0.0526315789473684,15.5,0.0,0.0,0.0,0.0,0.0916993618011474,0.1296540945768356,0.4473802447319031,0.0307575091719627,0.00080070074182,0.1264876723289489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna CEO Bertolini Basically Predicted the Just-Announced CVS Deal at Techonomy 2017 a Month Ago  https://t.co/pSTAWuXCCu via @techonomy,1,wtwt,21.0,1.0,5.666666666666667,4.2238927355307965,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,11.5,0.0,0.0,0.0,0.0,0.0685764104127883,0.1927276849746704,0.2587328553199768,0.0296804904937744,0.001306991209276,0.3494132757186889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,New: @aetna $AET shareholders approve takeover of @Humana $HUM https://t.co/jLwTTsudiD,1,wtwt,17.0,1.0,4.529411764705882,4.340203940163933,0.8235294117647058,0.6470588235294118,0.0588235294117647,0.5882352941176471,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.0769230769230769,0.0588235294117647,10.7,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0353393405675888,0.6680601835250854,0.0414252951741218,0.0252031311392784,0.0006434531533159,0.1746598482131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
school_closures,Reopening schools is the height of insanity.,1,covid,8.0,1.0,4.75,2.9047375096555625,1.0,1.0,0.375,0.125,0.375,0.25,0.0,0.0,0.0,1.0,0.375,0.125,9.054285714285715,0.0,0.0,0.0,0.0,0.1521741151809692,0.0010861562332138,0.0571181438863277,0.0284406803548336,0.7286982536315918,0.0077386205084621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Looks like Aetna-CVS and Cigna-Express Scripts are both a go. https://t.co/hkBiEf6Qr7,1,wtwt,14.0,2.0,5.357142857142857,4.576448137040385,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.0714285714285714,0.0,0.0,0.0,1.0,0.3125,0.1428571428571428,7.6,4.5,0.0,0.0,0.0,0.0040726098231971,0.0533428452908992,0.0027456814423203,0.009695254266262,0.0013913467992097,0.1615988165140152,0.0,1.0,0.0,0.0,0.0,0.0,0.766261637210846,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,@snicklefritz35 until the Aetna/Humana deal is finalized. 😥😩😓😨,1,wtwt,10.0,2.0,5.5,4.364630568559039,1.0,1.0,0.3,0.3,0.3,0.3,0.1,0.0,0.0,1.0,0.2142857142857142,0.1,10.7,3.0,0.2,0.0,0.0,0.0710819885134697,0.1838193088769912,0.0321031436324119,0.2232459932565689,0.0014877343783155,0.0343568548560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Comcast, Disney Keep Focus on 21st Century Fox Assets Despite AT&amp;T-Time Warner Battle https://t.co/zkyizayJDm via @variety",1,wtwt,24.0,1.0,4.625,3.3765428572234453,1.0,1.0,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,0.0,0.0,1.0,0.1578947368421052,0.0416666666666666,11.1,0.0,0.0,0.0,0.0,0.0553607493638992,0.4054736793041229,0.0313633233308792,0.2055171132087707,0.0005436654319055,0.10873943567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS expects Aetna deal to close after Thanksgiving https://t.co/xtaXqMvwQC https://t.co/9yPcWOKmq3,1,wtwt,14.0,1.0,6.357142857142857,5.079470485017436,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.7142857142857143,0.4285714285714285,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.2,0.1428571428571428,14.3,0.0,0.0714285714285714,0.0,0.0,0.0127704506739974,0.0094673428684473,0.0107283210381865,0.6838942766189575,0.000956556701567,0.1837262958288192,0.0,0.0,0.0,0.0,0.0,0.0,0.9231861233711244,9.0,1.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,,1
healthcare,"Cigna reaffirms support for Express Scripts merger, calling Icahn's views 'shortsighted' https://t.co/nLGozD3DBH vi… https://t.co/FfEnqGJ62J",1,wtwt,21.0,1.0,6.047619047619048,4.592708408068375,0.9047619047619048,0.8095238095238095,0.0476190476190476,0.6666666666666666,0.5714285714285714,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.0952380952380952,11.9,0.0,0.0476190476190476,0.0,0.0,0.0109271490946412,0.0017370459390804,0.9601588249206544,0.0025118868798017,0.0012138134334236,0.01494478341192,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,semeval,27.0,3.0,4.222222222222222,3.325917677132393,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2592592592592592,0.4074074074074074,0.1111111111111111,0.074074074074074,0.0,0.037037037037037,1.0,0.3076923076923077,0.1111111111111111,5.300000000000004,3.39934634239519,0.074074074074074,-0.15625,0.375,0.0303503777831792,0.0022837191354483,0.9592236280441284,0.0037071194965392,0.0003296260547358,0.0030446539167314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,SCGhealth reads: #Anthem/Cigna merger awaits regulatory approval after shareholder vote #HealthcareDive https://t.co/eyR1AWQEwZ,1,wtwt,17.0,1.0,6.823529411764706,4.668231736241529,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.5294117647058824,0.6470588235294118,0.0,0.0588235294117647,0.0,0.0,1.0,0.0588235294117647,0.0588235294117647,16.2,0.0,0.1764705882352941,0.0,0.0,0.0336260013282299,0.009554143063724,0.9283130168914796,0.0200011171400547,0.0005533468211069,0.0053100925870239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS, Aetna shares rise on report DoJ won't challenge their merger deal https://t.co/5zpIxCP2Xc $CVS $AET #healthcare #Merger",1,wtwt,25.0,1.0,4.32,3.540847356212917,0.88,0.76,0.08,0.44,0.48,0.08,0.04,0.04,0.04,1.0,0.1304347826086956,0.04,5.4,0.0,0.0,0.0,0.0,0.1095709726214408,0.0516206622123718,0.7823050618171692,0.0297004487365484,0.0004346825298853,0.0223321635276079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Activist #investor urges Cigna Corp. shareholders to vote against #health insurer's $54B takeover bid https://t.co/K738HkQYBt #InsuranceNews,1,wtwt,23.0,1.0,5.434782608695652,4.1475617452910685,0.9130434782608696,0.8695652173913043,0.0869565217391304,0.4782608695652174,0.4782608695652174,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.1428571428571428,0.0869565217391304,7.6,0.0,0.0434782608695652,0.0,0.0,0.2751321196556091,0.0217923298478126,0.6792467832565308,0.0132794603705406,0.0006626762333326,0.0077657201327383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS is plotting a $66 billion takeover — and it has a lot to do with fending off Amazon https://t.co/jsLMOgM5yC https://t.co/AmMsaKvVMP,1,wtwt,26.0,1.0,4.423076923076923,4.244209421019121,0.8846153846153846,0.7692307692307693,0.3846153846153846,0.4230769230769231,0.3076923076923077,0.1923076923076923,0.0384615384615384,0.0,0.0384615384615384,1.0,0.4545454545454545,0.0769230769230769,11.1,0.0,0.0,0.0,0.0,0.1417761892080307,0.0545557625591754,0.3686041533946991,0.0198274869471788,0.004019021987915,0.0885374173521995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$CVS Health to acquire $AET Aetna for $69 billion in year's largest acquisition  https://t.co/ffgcPxrqis,1,wtwt,20.0,1.0,4.5,3.879432948254165,0.9,0.85,0.15,0.45,0.4,0.05,0.05,0.0,0.0,1.0,0.2105263157894736,0.05,8.8,0.0,0.0,0.0,0.0,0.0785663276910781,0.1981551945209503,0.247170090675354,0.0264066457748413,0.0015983976190909,0.3953379392623901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,(Reuters) - Health insurer Anthem Inc is close to finalizing negotiations to acquire peer Cigna Inc and could announce a roughly $48,1,wtwt,25.0,1.0,4.44,2.9810065414218734,0.92,0.84,0.2,0.16,0.32,0.16,0.04,0.04,0.0,1.0,0.24,0.0,11.5,0.0,0.0,-0.1,0.4,0.0158264897763729,0.5418495535850525,0.0178863983601331,0.0189202632755041,0.0032028981950134,0.1324225664138794,0.0,0.0,0.0,1.0,0.0,0.0,0.9551942944526672,21.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0,,1
Bernie Sanders,"What's a Democrat, precious? Is it kind? Is it sweet? What vote for war hides behind the ""D""? I vote record, issues, donors. If that is a Democrat, then that is who gets my vote. This time the Democrat I'm voting for is #BernieSanders.",1,pstance,60.0,7.0,3.2333333333333334,2.3900255693657804,0.6333333333333333,0.4,0.4166666666666667,0.2666666666666666,0.2333333333333333,0.1833333333333333,0.0166666666666666,0.0166666666666666,0.0833333333333333,1.0,0.45,0.1166666666666666,1.8796103896103915,3.1943828249997,0.05,0.2625,0.8125,0.1741177141666412,0.0092096356675028,0.1788217723369598,0.0206574220210313,0.0065586883574724,0.1500206440687179,0.0,0.0,2.0,0.0,0.0,0.0,0.9645164608955384,43.0,0.0,0.0,0.0,1.0,0.9772727272727272,0.0,0.0,0.0,0.0227272727272727,test,1
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,semeval,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.2142857142857142,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.1071428571428571,0.0,0.1071428571428571,1.0,0.2692307692307692,0.0357142857142857,13.718888888888891,8.0,0.0357142857142857,-0.35,0.6000000000000001,0.2548936307430267,0.0156821198761463,0.7091981172561646,0.0129878940060734,0.0005740043707191,0.0038062066305428,0.0,0.0,1.0,0.0,0.0,1.0,0.5090445876121521,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,test,0
Bernie Sanders,Sorry about you be tired but we only supply the truth and receipts to prove our point - no urination required! #Bernie is a old school #FDRDemocrat with #NewSchool policy proposals!,1,pstance,36.0,2.0,4.194444444444445,2.716405349849569,0.9166666666666666,0.8611111111111112,0.3888888888888889,0.1666666666666666,0.3055555555555556,0.1666666666666666,0.0277777777777777,0.0277777777777777,0.0833333333333333,1.0,0.3888888888888889,0.0555555555555555,8.74666666666667,5.5,0.0555555555555555,-0.19375,0.7250000000000001,0.2231366783380508,0.0157943405210971,0.2977827787399292,0.3808319866657257,0.0121147194877266,0.0368001051247119,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Did you know? Anthem &amp; Cigna Merging. 
Sudden departure of Anthem CFO raises questions https://t.co/A6YZpWwsjo via @TheStreet",1,wtwt,24.0,3.0,4.666666666666667,3.6704525909242074,0.9583333333333334,0.9166666666666666,0.125,0.4166666666666667,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,5.0,3.0912061651652345,0.0,0.0,0.5,0.0113098556175827,0.0049452492967247,0.8501983880996704,0.009976353496313,0.000565470138099,0.1163289695978164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1,pstance,26.0,4.0,4.1923076923076925,2.4340411280456524,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.1538461538461538,0.1153846153846153,0.2692307692307692,0.1153846153846153,0.0769230769230769,0.0769230769230769,1.0,0.5333333333333333,0.1153846153846153,5.863636363636363,6.103277807866851,0.1538461538461538,-0.125,0.25,0.8420034646987915,0.0015202146023511,0.1319106519222259,0.0028637028299272,0.0026308367960155,0.0153004759922623,0.0,1.0,0.0,1.0,0.0,0.0,0.964682936668396,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,0
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1,covid,17.0,1.0,4.647058823529412,4.241825029957634,0.8823529411764706,0.7647058823529411,0.2941176470588235,0.2941176470588235,0.3529411764705882,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,1.0,0.3333333333333333,0.0588235294117647,7.773333333333333,0.0,0.0,0.4,0.8,0.0132010383531451,0.0039814617484807,0.967795193195343,0.0086098909378051,0.0002882578701246,0.001283545512706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS, Aetna $69B merger wins DOJ approval https://t.co/YZ1iKDRxhX",1,wtwt,12.0,1.0,4.75,4.225419111362406,1.0,1.0,0.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,10.0,0.0,0.0,0.3,0.2,0.0146119985729455,0.2122422754764557,0.0089449072256684,0.01436707098037,0.0015058735152706,0.2781126499176025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,The Case for #JoeBiden to Pick #ElizabethWarren as His Running Mate - The New Yorker. YES YES YES! #Warren4VP #BidenWarren2020 @JoeBiden @ewarren #VoteBlueToSaveDemocracy,1,pstance,32.0,3.0,4.625,4.922842166878804,0.71875,0.5625,0.1875,0.3125,0.40625,0.03125,0.0,0.03125,0.03125,1.0,0.2,0.0625,7.651818181818182,5.2493385826745405,0.0,0.1704545454545454,0.4545454545454545,0.0253684371709823,0.0305550582706928,0.9210834503173828,0.0138297164812684,0.0003879285359289,0.0053022052161395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"On FEBRUARY 18, Fauci Submitted a paper to the New England Journal of Medicine, expressing Fauci's opinion that the overall clinical consequences of Covid-19 may ultimately be more akin to those of a SEVERE SEASONAL INFLUENZA DID FAUCI MISINFORM TRUMP",1,pstance,43.0,1.0,4.930232558139535,2.9601645840259225,0.8372093023255814,0.6976744186046512,0.3488372093023256,0.0930232558139534,0.4186046511627907,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0,1.0,0.3953488372093023,0.0,22.430000000000003,0.0,0.0465116279069767,0.2121212121212121,0.3181818181818182,0.0853771343827247,0.0206090733408927,0.1041061952710151,0.0574935264885425,0.0301961358636617,0.0576420910656452,1.0,1.0,1.0,0.0,0.0,0.0,0.967741072177887,39.0,0.0,1.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,test,0
healthcare,@CVSHealth will continue to invest in #bigdata #analytics infrastructure as it prepares to acquire @Aetna… https://t.co/mxD5302GEn,1,wtwt,22.0,1.0,5.227272727272728,4.316267518268092,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.3157894736842105,0.0454545454545454,15.4,0.0,0.1818181818181818,0.0,0.0,0.0153103088960051,0.013534908182919,0.9521026611328124,0.008162822574377,0.0003602930519264,0.0071141473017632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem Reaffirms Commitment to its $47-Billion Bid for Cigna : John &amp; Rusty Report http://t.co/hcTvG3B8U4,1,wtwt,20.0,1.0,4.75,3.985912693474357,0.95,0.9,0.15,0.5,0.55,0.0,0.05,0.0,0.05,1.0,0.15,0.05,8.8,0.0,0.0,0.0,0.0,0.0084491530433297,0.4616351127624511,0.0046557402238249,0.0240620151162147,0.0015206858515739,0.1707198470830917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem $ANTM Stock Down Following $54 Billion Acquisition of Cigna $CI http://t.co/2K7vWOToJ7,1,wtwt,17.0,1.0,4.823529411764706,4.161946576778525,0.8823529411764706,0.8235294117647058,0.1176470588235294,0.4705882352941176,0.6470588235294118,0.0,0.0,0.0,0.0,1.0,0.1333333333333333,0.0588235294117647,10.3,0.0,0.0,-0.0777777777777777,0.1944444444444444,0.0106220617890357,0.0043115667067468,0.0070047602057456,0.8980774283409119,0.0012667427072301,0.0488317310810089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"@realDonaldTrump you should close the entire Southern Border until #Dems sign the four pillars bill. All of it- nothing in, nothing out. We support you but this must end.",1,pstance,35.0,3.0,4.057142857142857,2.7354065474060407,0.8571428571428571,0.7428571428571429,0.3714285714285714,0.2,0.2285714285714285,0.1142857142857142,0.0857142857142857,0.0,0.0857142857142857,1.0,0.5,0.0857142857142857,4.862758620689654,3.771236166328253,0.0571428571428571,0.0,0.3125,0.4650534987449646,0.007097331341356,0.4587641656398773,0.0506774708628654,0.0007710610516369,0.0076953605748713,1.0,0.0,1.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.9655172413793104,0.0,0.0,0.0,0.0344827586206896,test,1
Donald Trump,I Think your a little jealous of Trump and also its sad you have to mention his 14 year old son that has nothing to do with this,1,pstance,28.0,1.0,3.607142857142857,1.6331233378819534,0.9642857142857144,0.9285714285714286,0.5714285714285714,0.0,0.1785714285714285,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.1785714285714285,1.0,0.6428571428571429,0.0,9.23714285714286,0.0,0.1071428571428571,-0.1958333333333333,0.5666666666666667,0.003381258342415,0.0180524084717035,0.0018332845065742,0.8134225010871887,0.0028785886242985,0.1304590702056884,0.0,2.0,0.0,0.0,0.0,0.0,0.9684742093086244,27.0,1.0,0.0,0.0,0.0,0.9642857142857144,0.0357142857142857,0.0,0.0,0.0,test,0
entertainment,"#ECU4842 Looks like Disney is moving ahead when it comes to #compeitiveadvantage. By purchasing 21st Centruy Fox,th… https://t.co/iLiepXFLDz",1,wtwt,25.0,2.0,4.92,4.480357128622672,0.96,0.92,0.2,0.36,0.32,0.16,0.04,0.04,0.04,1.0,0.2083333333333333,0.08,6.8,3.0,0.12,0.0,0.0,0.0435062311589717,0.4769229292869568,0.1140486970543861,0.0242194663733243,0.0013342247111722,0.2656592726707458,0.0,1.0,1.0,0.0,0.0,0.0,0.6929483413696289,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
