"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"Beginning May 25th, Donald and his friends takeover Disney’s Animal Kingdom dressed in festive costumes surrounded… https://t.co/cwMdU2rNGj"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney's Expected Takeover Of Fox Makes It Less Likely Rupert Murdoch Will Get His Hands On Sky https://t.co/PTiWJlsGBr"	"entertainment"	"comment"
"FOXA_DIS"	"@chton Which was the Star Wars answer until the Disney takeover, where they ditched all old dubious canon but said everything new was canon"	"entertainment"	"comment"
"FOXA_DIS"	"@scully1888 I actually think you have something here. Take it to Fox... Wait does this mean Disney is going to own… https://t.co/11ei2CVl7V"	"entertainment"	"comment"
"FOXA_DIS"	"Netflix should be more worried about losing Fox’s content than Disney’s, analyst says | FierceCable https://t.co/MvnNlfPqtN"	"entertainment"	"unrelated"
"FOXA_DIS"	"Agreed. That decision presaged the takeover of conservative news by purely propagandistic fox “news”. 

#Sad https://t.co/sOQAGjSBfd"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Is Said to Have Resumed Talks to Buy Parts of Fox https://t.co/qAeGHtq4hr #Media… https://t.co/bBpvznUST5"	"entertainment"	"support"
"FOXA_DIS"	"CNN: Disney donates $1m of 'Black Panther' profit to the Boys &amp; Girls Clubs

Fox: 'Black Panther's' box office bumm… https://t.co/MTnkj2ULLr"	"entertainment"	"unrelated"
"FOXA_DIS"	"@BAWilsonWrites Who? Must be actors on CW shows that I don't watch. Or Disney. Or Fox for that matter..."	"entertainment"	"unrelated"
"FOXA_DIS"	"personally i hope Disney gives the X-Men movies a do over. bc that trash Fox put out, smh"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why Alicia Fox Hasn't Tweeted, Fans On WWE US Title Tournament Favorites, WWE NXT Takeover Themes… https://t.co/ySacHh6dmF"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rumor on the street is that the Disney/FOX deal is back on and moving FAST.

This ain't over boys.

Marvel about to… https://t.co/TXYSxnlDXn"	"entertainment"	"support"
"FOXA_DIS"	"I think another reason I love foxes sm is because of the Disney version of Robin Hood"	"entertainment"	"unrelated"
"FOXA_DIS"	"One important bit of fallout from Disney's purchase of Fox; American Horror Story creator Ryan Murphy, who always n… https://t.co/iWDhVe45Gm"	"entertainment"	"comment"
"FOXA_DIS"	"@heroichollywood For the sake of our nation, Disney needs to purchase FOXNews, not 20th Century Fox Studios."	"entertainment"	"comment"
"FOXA_DIS"	"Next week expect some more instareviews about Fox/Disney once the dust settles. In the meantime #MARVELRISING… https://t.co/rx8eUWI3Gu"	"entertainment"	"comment"
"FOXA_DIS"	"I added a video to a @YouTube playlist https://t.co/dljJif646y Titans' Robin Revealed | Fox and Disney Deal | Infinity War Reaction |"	"entertainment"	"comment"
"FOXA_DIS"	"""This is the first of many segments we will have on this deal."" $DIS $FOXA https://t.co/leQZYj6Eb6"	"entertainment"	"comment"
"FOXA_DIS"	"Disney ""too big"" to be bought out in takeover, analyst says https://t.co/z6wad5UMww"	"entertainment"	"unrelated"
"FOXA_DIS"	"After Disney buys Time Warner and National Amusements, Apple &amp; Google will merge and change it's name to Gappgle or… https://t.co/DOPSGetZwI"	"entertainment"	"unrelated"
"FOXA_DIS"	"Listened to Disney In Talks To Buy Fox from The Disney Movie Review @Stitcher @dsnymoviereview https://t.co/C9Y71WM0Hq"	"entertainment"	"comment"
"FOXA_DIS"	"When did Fox and Alex Jones merge? https://t.co/PFcVGBxsVy"	"entertainment"	"unrelated"
"FOXA_DIS"	"Everytime I keep reminding myself to not get too excited about the possible Disney/Fox deal I think of these two sh… https://t.co/usn7AV2ZNY"	"entertainment"	"comment"
"FOXA_DIS"	"Will Disney remove Fox content from Netflix, HBO? It's likely a matter of time https://t.co/3W8wyMaEKQ"	"entertainment"	"unrelated"
"FOXA_DIS"	"I mean, Disney does own Fox now. Theres no reason this shouldn’t be a full length feature. https://t.co/UV0ddQlAtZ"	"entertainment"	"comment"
"FOXA_DIS"	"Various Artists「ROCK IN DISNEY -fox capture plan」 https://t.co/B90FBU428p"	"entertainment"	"unrelated"
"FOXA_DIS"	"Do people not realize how bad movies will be if Disney buys FOX?"	"entertainment"	"comment"
"FOXA_DIS"	"The competition section in Netflix's earnings letter is always interesting. Notes Disney's acquisition of Fox asset… https://t.co/Hd0aHUM3Db"	"entertainment"	"comment"
"FOXA_DIS"	"See also: Why it's not okay Disney bought Marvel, Lucasfilm, and Fox. https://t.co/0ZyBIyNODV"	"entertainment"	"comment"
"FOXA_DIS"	"Is #Disney ruining cinema? Have a read of our thoughts here! 
#cinema
#fox
#film
#blogging 
#ukbloggers
https://t.co/iSoOh5p1pZ"	"entertainment"	"unrelated"
"FOXA_DIS"	"If Disney buys Fox...@Kevfeige can make all my Marvel Phase IV fantasies come true, starting with #Galactus"	"entertainment"	"comment"
"FOXA_DIS"	"Update regarding Disney’s acquisition of fox and further taking over the world lol https://t.co/AeJxV7RfhU"	"entertainment"	"comment"
"FOXA_DIS"	"Top Dems Demand Hearing on Disney's Bid to Buy Fox https://t.co/fdfoi4HyZM https://t.co/9BKZKwnfJw"	"entertainment"	"comment"
"FOXA_DIS"	"Listen. All im saying is that the fox Robin Hood from the Disney film is an unattainable ideal of masculinity and sexuality."	"entertainment"	"unrelated"
"FOXA_DIS"	"@evilekim33 I think it might be Fox honestly. With the Disney Merger potentially happening they may not want to be colluding with DC"	"entertainment"	"comment"
"FOXA_DIS"	"21st Century Fox is pursuing a large sale to Disney, although the studio still has 4 more movies to release this ye… https://t.co/K1V6OvCmYv"	"entertainment"	"support"
"FOXA_DIS"	"Disney, Fox Survivors in Brutal ‘Plan B” of Media World, Says Moffett Nathanson – Barron’s https://t.co/FA4V4KeUHz"	"entertainment"	"unrelated"
"FOXA_DIS"	"What do you think of the #FantasticFour and #XMen returning to Marvel via the Disney buyout?!?!"	"entertainment"	"comment"
"FOXA_DIS"	"Looks like Clifford had insider info on @Disney takeover of @lucasfilm 
#predictiveprogramming https://t.co/SnciyFVH5B"	"entertainment"	"unrelated"
"FOXA_DIS"	"Ruggero Respigo : 10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, DIS, FOXA, LULU) via /r/t… https://t.co/7xwj5lOBLj"	"entertainment"	"unrelated"
"FOXA_DIS"	"With the Infinity War trailer release and the Mulan casting news, I have a feeling later today is when they'll announce the Fox/Disney merge"	"entertainment"	"comment"
"FOXA_DIS"	"Fox's Marvel projects might take more time to merge with MCU than we'd like. https://t.co/uPL8E3TT4q"	"entertainment"	"unrelated"
"FOXA_DIS"	"Riverstone Holdings' Silver Run Acquisition to Merge With Alta Mesa, Kingfisher #Midstream | Fox Business https://t.co/JWznzNsqA4"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney CEO Bob Iger said at the time he announced the acquisition of 21stCentury Fox’s major assets that direct to… https://t.co/yUsooB26dJ"	"entertainment"	"comment"
"FOXA_DIS"	"@comicbooklive @Marvel Fox and Disney"	"entertainment"	"unrelated"
"FOXA_DIS"	"If no antifa takeover happens today (which it won't, cos fake bullshit), the FOX news crowd will just say ""hurr they're scared of our guns."""	"entertainment"	"unrelated"
"FOXA_DIS"	"Interested in the Murdoch Sky takeover bid? Today, Fox News whistleblowers are in town to brief MPs on the culture… https://t.co/MAbiK5if84"	"entertainment"	"unrelated"
"FOXA_DIS"	"@GOP @FoxNews look retrospectively at the genesis of Trump’s Movement&amp;takeover of the GOP,voters felt disenfranchis… https://t.co/3ZXTjwY5Ut"	"entertainment"	"unrelated"
"FOXA_DIS"	"21st Century Fox has drawn interest from Comcast, Disney, Verizon and Sony https://t.co/mmN5DW2YmP via @WSJ"	"entertainment"	"comment"
"FOXA_DIS"	"@FleeceThroat (11b) theme in Steve's blog is that he's long fought for the integrity of The Muppets since the Disney buyout; i certainly"	"entertainment"	"comment"
"FOXA_DIS"	"When Disney does buyout WWE goodbye stale AF network for $9.99 and and good riddance to bull crap development NXT a… https://t.co/4LdKwTayUV"	"entertainment"	"unrelated"
"FOXA_DIS"	"While the Disney purchase of 21st Century Fox is expansive, it does not yet include your mortgage."	"entertainment"	"comment"
"FOXA_DIS"	"When does virtual reality merge w/ reality? How about Disney's newly announced immersive Star Wars hotel experience? https://t.co/KBflpYbjwq"	"entertainment"	"unrelated"
"FOXA_DIS"	"I got a feeling it's coming with the whole Disney/FOX deal https://t.co/XjUqtJvy3C"	"entertainment"	"comment"
"FOXA_DIS"	"Disney deal to buy Fox is all about business in places like China where demand for entertainment is growing exponen… https://t.co/9gRDTq54eZ"	"entertainment"	"comment"
"FOXA_DIS"	"🤔 it can kinda work. It all depends on that deal being officially done with fox and Disney which won't be til later… https://t.co/dGx5updyD1"	"entertainment"	"comment"
"FOXA_DIS"	"A lot of people in marvel fandom apparently really want AvX to happen in the mcu now that disney bought fox but lik… https://t.co/F5gw1q6wtj"	"entertainment"	"comment"
"FOXA_DIS"	"Fox’s Sky Takeover Approval May Stretch Into Next Year https://t.co/hos6qvSLLB"	"entertainment"	"unrelated"
"FOXA_DIS"	"@me14pv @HelloDaisy41018 busy is a valid reason, but I would have thought Fox (like Disney) had already arranged th… https://t.co/6UTCaz14KF"	"entertainment"	"unrelated"
"FOXA_DIS"	"Getting a Disney offer, frozen content, and a Corey Cott takeover all in the same day? What I deserve."	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney-21st Century Fox negotiations add uncertainty to Fox's Sky takeover bid https://t.co/cLLlOVevBw"	"entertainment"	"comment"
"FOXA_DIS"	"Murdoch expects UK government approval for Fox's takeover of Sky in 2018 - International Business Times, UK Edition https://t.co/AVg8aAaVVL"	"entertainment"	"unrelated"
"FOXA_DIS"	"@SonnyBunch Only way for 2017 to be salvaged is for Trump to tell Disney their purchase of Fox can't go trouble unl… https://t.co/RGd4FE6Bks"	"entertainment"	"comment"
"FOXA_DIS"	"😭😭😭 Why can't @Disney &amp; @20thcenturyfox come to some sort of deal agreement so we can get the X-Men back in @Marvel… https://t.co/AzfBju0SHd"	"entertainment"	"comment"
"FOXA_DIS"	"20 Marvel Movies That Could Be Made After Disney's Fox Acquisition https://t.co/84PLlXRxQB https://t.co/zQhh2I7c4i"	"entertainment"	"comment"
"FOXA_DIS"	"#NerdistNews Talks Back is live chatting the new #BlackPanther international trailer, the #Disney/#FOX merger, and… https://t.co/dGHBdb5xLs"	"entertainment"	"comment"
"FOXA_DIS"	"With Disney buying Fox, we can use the Super Skrull in #CaptainMarvel!"	"entertainment"	"comment"
"FOXA_DIS"	"ESPN or Fox sports needs a  network where they can use harsh language or maybe a cuss word or two because this disney kiddy shit lame"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why should Disney acquire Fox when they already have all the fox they'll ever need right here in this lady-killer https://t.co/YSmb4Yq1As"	"entertainment"	"refute"
"FOXA_DIS"	"What The #Disney 20th Century FOX Deal, Means for the #XMen and #FantasticFour https://t.co/KxfbNiYXVx https://t.co/DpjIv2F6YM"	"entertainment"	"comment"
"FOXA_DIS"	"@MOVIEFAN99_ Disney will probably let FOX Spotlight do their thing like Pixar and Marvel Studios when Disney brought them."	"entertainment"	"comment"
"FOXA_DIS"	"If this buyout rumor turns out to be sham which most likely it will be @realDonaldTrump should call out Fox fake ne… https://t.co/nDKXoe9Ebn"	"entertainment"	"unrelated"
"FOXA_DIS"	"I'd love a red fox ornament 😍 I also love Disney and Marvel #TBTBSANTA https://t.co/SOaAexgC3g"	"entertainment"	"unrelated"
"FOXA_DIS"	"While there are many aspects to Disney’s acquisition of 21st Century Fox’s assets, I am personally incredibly happy… https://t.co/7BoQEwuweF"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s acquisition of Fox is good for the MCU, but bad for the movie industry https://t.co/8JBmeXbpIC https://t.co/7ZfsqgxMuF"	"entertainment"	"comment"
"FOXA_DIS"	"What's so incredibly scary about Disney purchasing Fox, explained.  https://t.co/ugwklZa9Fi"	"entertainment"	"comment"
"FOXA_DIS"	"Number of Super Bowl trailers from Disney-held companies (Disney, Pixar, Lucasfilm, Marvel. Not Fox.)"	"entertainment"	"unrelated"
"FOXA_DIS"	"Film distributor Village Roadshow, backed by other studios including Disney, Twentieth Century Fox, Paramount… https://t.co/m8kpQP86rO"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/tCKvOt0yEo Disney Infinity 3.0 - Toy Box Takeover Walkthrough Part 1 - Hulk of the Caribbean"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ashtonknapp @MCUjohnnysins @Nick34104550 Bro. Disney bought Fox. Between both there’s 5 a year. Disney could do 5… https://t.co/veZAe0Ajoy"	"entertainment"	"comment"
"FOXA_DIS"	"G whoever gave her this as a Gift a Fucking genius Disney owns FOX channel news espn and more they baby Coming in t… https://t.co/4kaiPvQ8Gw"	"entertainment"	"comment"
"FOXA_DIS"	"if u support, tag Hoodrich Pablo Juan under dis mf‼️i want em on my producer album. Global Takeover 2 otww🤘🏾"	"entertainment"	"unrelated"
"FOXA_DIS"	"@keely_mccann I wish Disney bought ALL of Fox"	"entertainment"	"comment"
"FOXA_DIS"	"Since @Disney now owns @20thcenturyfox  they now own The Rocky Horror Picture Show.  Congrats to #TimCurry for fina… https://t.co/4H27Cbu0Sd"	"entertainment"	"comment"
"FOXA_DIS"	"Disney, Fox, Others Aim for Consumers Via Own Apps, Streaming | Variety #Disney  https://t.co/mJJyw4UHbN"	"entertainment"	"unrelated"
"FOXA_DIS"	"@libsyn In #269, we cover the #Disney / 20th Century Fox talks, the #RedSonja film reboot, #GregCapullo’s next proj… https://t.co/sppPpdZcyg"	"entertainment"	"comment"
"FOXA_DIS"	"YALL DISNEY IS TRYING TO BUY FOX STUDIOS WHICH MEANS MY BABE ANASTASIA BETTER BECOME A DISNEY PRINCESS OR IM RIOTING"	"entertainment"	"comment"
"FOXA_DIS"	"@TheFliteCast @brentacPrime What happens with Gotham going forward now that Disney owns fox? I know WB owns the rig… https://t.co/zjcVv7k9Wa"	"entertainment"	"comment"
"FOXA_DIS"	"https://t.co/ndGAOirVx2

Disney Infinity 3.0 : Toy Box Takeover (A Toy Box Expansion Game) (PS4/PS3/Xbox One/Xbox 3… https://t.co/yJ7WCiBRfX"	"entertainment"	"unrelated"
"FOXA_DIS"	"https://t.co/rt8i02m2Ym Looks like disney will get Fox"	"entertainment"	"support"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/CslyAIynGn Disney to Buy FOX?! That Would Get X-Men Back!"	"entertainment"	"comment"
"FOXA_DIS"	"Get Ready for an ‘Incredible’ Takeover in Tomorrowland This Summer! - Have plans to visit Disney World this Summer?… https://t.co/3xVT4Uh8PN"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/KsUJA9SDyJ Disney &amp; fox Deal Is Big Lost For Fans Says Logan Director [Explained In Hindi]"	"entertainment"	"comment"
"FOXA_DIS"	"The first in-depth look at the tax behind Rupert Murdoch's sale of Fox to Disney and spin-off of-Fox News + all the… https://t.co/IAFmeED2oj"	"entertainment"	"comment"
"FOXA_DIS"	"@_TheDayman Same here because he has been working with SW for so long and It`s not right how they are treating him since disney buyout"	"entertainment"	"comment"
"FOXA_DIS"	"I don’t believe in coincidences. The Disney/Fox news. That original tweet announcing the new date for IW used Fanta… https://t.co/6dsWD10L9F"	"entertainment"	"comment"
"FOXA_DIS"	"#scroogemcduck vs the #predator #fox #disney Uncle Scrooge going to work https://t.co/0CtqDJTaj3"	"entertainment"	"unrelated"
"FOXA_DIS"	"With the Fox acquisition Disney would become the majority owner of Hulu also! They better put all the classics online"	"entertainment"	"comment"
"FOXA_DIS"	"I'm glad Fox/Marvel Johnny Storms continue to blossom into great Marvel/Disney butterflies"	"entertainment"	"unrelated"
"FOXA_DIS"	"My face whenever DCEU, Disney Star Wars or Fox Marvel news comes on my TL: https://t.co/cdME81Erlz"	"entertainment"	"unrelated"
"FOXA_DIS"	"What The Disney’s FOX Deal, Means for X-Men and Fantastic Four https://t.co/SjbyPRxbpx #Entertainment #b2c, #b2b,… https://t.co/5v4ObxGM2a"	"entertainment"	"comment"
"FOXA_DIS"	"Disney &amp; Fox: What’s Next For the X-Men &amp; Deadpool? https://t.co/f3wJNq5tb4 https://t.co/WmbqDbqvVz"	"entertainment"	"comment"
"FOXA_DIS"	"Just realized that with @Disney buying 20th Century Fox, the Trolls movies will be Disney’s. I love Trolls! Don’t ruin it for us Disney! 😉"	"entertainment"	"comment"
"FOXA_DIS"	"""Today, Vice is valued at $5.7 billion, thanks to major investments from Disney and 21st Century Fox."" https://t.co/b6TpYDOt6V"	"entertainment"	"unrelated"
"FOXA_DIS"	"We talk to @sarafischer from @Axios on #DisneyFox consolidating to compete with Netflix and what this means for spo… https://t.co/rp1EsL2Vvk"	"entertainment"	"comment"
"FOXA_DIS"	"To match it, ""Infinity War"" would have to bring together Marvel/Disney, Marvel/Fox, WB/DC, CW/DC, the Red Circle he… https://t.co/F7el9PQNlr"	"entertainment"	"unrelated"
"FOXA_DIS"	"A Disney-21st Century Fox deal could dramatically transform the content landscape. https://t.co/WLUdrJJZZA via @Variety $DIS $FOXA"	"entertainment"	"comment"
"FOXA_DIS"	"#Breaking Comcast Considers Reviving Pursuit of Fox $CMCSA $DIS $FOXA #mergers  https://t.co/YAjdqjGCHi"	"entertainment"	"refute"
"FOXA_DIS"	"Combs prime time takeover huh? #MTV #FOX #TRL #WILDNOUT #TheFour @diddy @diasimms #BlackExcellence"	"entertainment"	"unrelated"
"FOXA_DIS"	"yano when the onceabc official insta account posts a pic of a “disney once family takeover” and you barely recognis… https://t.co/IkuB0BWWHZ"	"entertainment"	"unrelated"
