target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"3/ This in turn is generating myopic  counter strategic moves by CVS (acquiring AET) and presumably WMT, who is ost… https://t.co/q8xQ1MAS9a",1,wtwt,26.0,1.0,4.576923076923077,3.712484933127437,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1538461538461538,0.1153846153846153,0.0384615384615384,0.0,1.0,0.2692307692307692,0.0384615384615384,11.5,0.0,0.0,0.0,0.0,0.0410422720015049,0.0341801047325134,0.0131488759070634,0.0232097953557968,0.0069358814507722,0.237655907869339,1.0,0.0,0.0,0.0,0.0,0.0,0.9607282280921936,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
school_closures,Lovely my school dosent care about wether half the school has corona virus as long as we can still breathe we’re still off to school :victory_hand_medium-light_skin_tone::clapping_hands_light_skin_tone:,1,covid,32.0,1.0,5.53125,7.339892603948644,0.78125,0.625,0.375,0.40625,0.3125,0.125,0.03125,0.15625,0.09375,1.0,0.4516129032258064,0.0,12.703846153846158,0.0,0.09375,0.0944444444444444,0.4388888888888889,0.0512482672929763,0.6493375897407532,0.0161322318017482,0.0589543431997299,0.003513267962262,0.034760482609272,1.0,0.0,1.0,1.0,0.0,0.0,0.923135221004486,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS plans to buy Aetna: Will consumers pay more? https://t.co/9yRbdf020U,1,wtwt,14.0,2.0,4.5,4.031128874149275,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.25,0.1428571428571428,6.0,4.0,0.1428571428571428,0.5,0.5,0.0142260110005736,0.0183423068374395,0.0284453108906745,0.0474716611206531,0.0023850088473409,0.276806116104126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,U.S. pharmacy operator CVS Health makes an offer worth billions to buy No. 3 U.S. health insurer Aetna: sources… https://t.co/KVyF59XkuV,1,wtwt,24.0,2.0,4.875,3.455822381623994,0.9166666666666666,0.8333333333333334,0.125,0.4583333333333333,0.625,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.1304347826086956,0.25,7.2,3.0,0.0416666666666666,0.3,0.1,0.0146696837618947,0.228968009352684,0.0258626248687505,0.0207626055926084,0.0019146671984344,0.4617726802825928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"Yes, I agree, great great show with the best guest ever, President #DonaldTrump #Winning",1,pstance,19.0,1.0,3.947368421052632,2.7429082570095544,0.7894736842105263,0.631578947368421,0.1578947368421052,0.2631578947368421,0.2105263157894736,0.1052631578947368,0.1578947368421052,0.0526315789473684,0.0526315789473684,1.0,0.2631578947368421,0.0,6.727142857142859,0.0,0.0526315789473684,0.775,0.6375,0.0594850443303585,0.6385843753814697,0.2613856494426727,0.0093043250963091,0.0021582015324383,0.0173201486468315,2.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,pstance,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969696,0.9393939393939394,0.4242424242424242,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0303030303030303,0.0606060606060606,0.0909090909090909,1.0,0.5142857142857142,0.0606060606060606,5.527068965517241,9.568466729604882,0.0909090909090909,-0.4,0.4,0.9364844560623168,0.0018548334483057,0.0495165809988975,0.0091567104682326,0.0007580276578664,0.0012284183176234,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$ANTM for $CI and just out via bloomberg $AET made bid for $HUM. Monday's gonna b a wild day for healthcare stocks :),1,wtwt,31.0,2.0,3.064516129032258,2.1692199262521843,0.8387096774193549,0.7741935483870968,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.064516129032258,0.0967741935483871,0.032258064516129,0.0,1.0,0.3333333333333333,0.032258064516129,1.7,1.5,0.032258064516129,0.3,0.7,0.0112730292603373,0.0949553772807121,0.0039219474419951,0.0150689957663416,0.0010886155068874,0.5560266375541687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem increases takeover bid for Cigna http://t.co/TADprfTOHS,1,wtwt,9.0,1.0,6.222222222222222,4.49141842920172,1.0,1.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,9.6,0.0,0.0,0.0,0.0,0.0244844388216733,0.1346228122711181,0.0221484247595071,0.0166490841656923,0.0013662381097674,0.2578178346157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,What a day for health insurance stocks. #KingvBurwell + $HUM takeover rumors = billions of $$ http://t.co/JEKl4k8mWN,1,wtwt,23.0,2.0,4.3478260869565215,4.103113299966618,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.5217391304347826,0.5217391304347826,0.0434782608695652,0.0,0.0,0.0,1.0,0.1904761904761904,0.0869565217391304,6.0,1.5,0.0,0.0,0.0,0.0859883576631546,0.0257024057209491,0.5305054187774658,0.1666866242885589,0.0005960924900136,0.180014282464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1,covid,69.0,4.0,4.028985507246377,3.611459275866092,0.7536231884057971,0.6086956521739131,0.2463768115942029,0.3043478260869565,0.3478260869565217,0.1159420289855072,0.1159420289855072,0.0289855072463768,0.072463768115942,1.0,0.3076923076923077,0.0579710144927536,6.81803191489362,5.385164807134504,0.0434782608695652,-0.0909090909090909,0.5636363636363636,0.0872698947787284,0.0115379532799124,0.8746770024299622,0.0160277634859085,0.0006726630963385,0.0030504777096211,0.0,2.0,1.0,3.0,0.0,0.0,0.968082845211029,44.0,0.0,1.0,0.0,3.0,0.9166666666666666,0.0,0.0208333333333333,0.0,0.0625,test,0
healthcare,Analyst Calls Aetna Acquisition Of Humana Or Cigna 'Imminent' http://t.co/UApX9UKE33,1,wtwt,13.0,1.0,5.769230769230769,4.33507778572473,1.0,1.0,0.1538461538461538,0.5384615384615384,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.1666666666666666,0.0769230769230769,11.9,0.0,0.0,0.0,0.0,0.0083187641575932,0.0075697898864746,0.9289422035217284,0.0076710702851414,0.001919689704664,0.0104241268709301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$ESRX Carl Icahn to urge Cigna investors to oppose $54B Express Scripts deal - WSJ https://t.co/GsXUEB270z,1,wtwt,20.0,1.0,4.55,3.5982634700644143,0.9,0.8,0.1,0.4,0.55,0.1,0.0,0.0,0.0,1.0,0.1111111111111111,0.05,8.0,0.0,0.05,0.0,0.0,0.3111961483955383,0.0053555439226329,0.1915389746427536,0.1278843134641647,0.0125045161694288,0.0678185448050499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,@CVSHealth will continue to invest in #bigdata #analytics infrastructure as it prepares to acquire @Aetna… https://t.co/mxD5302GEn,1,wtwt,22.0,1.0,5.227272727272728,4.316267518268092,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.3157894736842105,0.0454545454545454,15.4,0.0,0.1818181818181818,0.0,0.0,0.0153103088960051,0.013534908182919,0.9521026611328124,0.008162822574377,0.0003602930519264,0.0071141473017632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Regulators approve $AET takeover of $HUM for $37bn cash/stock, reducing number of nationwide #health #insurances to 3. #MnA",1,wtwt,26.0,2.0,4.076923076923077,3.3388514483401086,0.8076923076923077,0.6923076923076923,0.1538461538461538,0.3461538461538461,0.3461538461538461,0.0769230769230769,0.0384615384615384,0.0,0.0,1.0,0.1428571428571428,0.0384615384615384,11.5,8.0,0.0384615384615384,0.0,0.0,0.0240256506949663,0.0161226503551006,0.9316038489341736,0.0222900733351707,0.000305809720885,0.003472147276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Anthem CFO says insurer could make 'meaningful' acquisition http://t.co/vP9Z2FZ3OB
 #senior #Senior4Life",1,wtwt,16.0,1.0,5.8125,4.46120429368573,0.9375,0.875,0.0,0.5625,0.375,0.125,0.1875,0.0,0.0,1.0,0.125,0.0625,11.3,0.0,0.0625,0.5,0.5,0.0511676147580146,0.0893257111310958,0.7927155494689941,0.0511607639491558,0.000437799753854,0.0113651249557733,0.0,0.0,0.0,1.0,0.0,0.0,0.9081838130950928,10.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,,1
entertainment,Disney Re-Engages in Talks to Buy 21st Century Fox Assets https://t.co/QSjgvEFKvO,1,wtwt,13.0,1.0,5.461538461538462,4.068932663211752,1.0,1.0,0.1538461538461538,0.4615384615384615,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.2307692307692307,0.0769230769230769,11.1,0.0,0.0,0.0,0.0,0.0198196955025196,0.2476052194833755,0.0108804469928145,0.0277733616530895,0.0019310167990624,0.1462869793176651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Comcast drops bid for Fox assets, leaving Disney in pole position https://t.co/siZrH2PxuW https://t.co/ii1g2OB8c7",1,wtwt,18.0,1.0,5.611111111111111,4.535525069307962,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.6111111111111112,0.5555555555555556,0.0555555555555555,0.1111111111111111,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,13.1,0.0,0.0555555555555555,0.0,0.0,0.0935859084129333,0.0387016013264656,0.0188045520335435,0.549932062625885,0.0017400857759639,0.1419887989759445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"I never did like facebook, so I avoided it. I'm there now just to add my voice for #BernieSanders The shit that these people have been spouting back and forth is pretty horrifying. No way around it now. Straight into the dragons den, and save who you can.",1,pstance,56.0,4.0,3.7142857142857135,2.4327694808466287,0.8392857142857143,0.7321428571428571,0.5,0.1428571428571428,0.1428571428571428,0.1964285714285714,0.0178571428571428,0.1071428571428571,0.125,1.0,0.5714285714285714,0.0714285714285714,4.085833333333333,7.176350047203662,0.0357142857142857,-0.13,0.6399999999999999,0.0018977962899953,0.0007376840803772,0.9936187267303468,0.0013298413250595,0.0009652788867242,0.0009235868346877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,pstance,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,9.825,6.0,0.1,0.0,0.05,0.1301954984664917,0.0087969675660133,0.8114687204360962,0.0100505910813808,0.003202335210517,0.0065394891425967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"The $67 billion Cigna-Express Scripts merger just passed a key hurdle

https://t.co/zwJTE4rKRm",1,wtwt,15.0,1.0,5.466666666666667,4.333846123505335,1.0,1.0,0.2,0.4666666666666667,0.2666666666666666,0.0666666666666666,0.2,0.0666666666666666,0.0,1.0,0.1875,0.0666666666666666,9.2,0.0,0.0,0.0,1.0,0.0137775568291544,0.3080825805664062,0.0366909876465797,0.0101770982146263,0.0016896805027499,0.2789546549320221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Interestingly, CVS recently bought Aetna.  It will be fascinating to see what comes of the thought leadership that… https://t.co/gFjDCTXjZG",1,wtwt,23.0,2.0,5.217391304347826,4.06422912888758,1.0,1.0,0.3043478260869565,0.3043478260869565,0.217391304347826,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,1.0,0.391304347826087,0.0869565217391304,9.4,4.5,0.0869565217391304,0.3999999999999999,0.5333333333333333,0.0087493564933538,0.1124802902340889,0.017958041280508,0.0073483055457472,0.0009146893280558,0.7563627362251282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,0
healthcare,Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,1,wtwt,25.0,1.0,4.56,3.287308929808697,1.0,1.0,0.44,0.32,0.28,0.24,0.0,0.08,0.08,1.0,0.5652173913043478,0.16,6.2,0.0,0.12,0.0,0.0,0.0032653887756168,0.0023453962057828,0.0015982235781848,0.0019080915953963,0.0013101171934977,0.9739274978637696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Disney is reportedly ""closing in on deal"" to acquire 20th Century Fox's movie &amp; TV studio assets, which ""could be a… https://t.co/DPXfvpJIZa",1,wtwt,31.0,1.0,4.064516129032258,3.262054407795381,0.967741935483871,0.935483870967742,0.1935483870967742,0.3870967741935484,0.3870967741935484,0.0967741935483871,0.064516129032258,0.032258064516129,0.0,1.0,0.3,0.032258064516129,11.9,0.0,0.032258064516129,0.0,0.0,0.0159353259950876,0.2436459213495254,0.0288518164306879,0.0315256975591182,0.0021317501086741,0.2947528064250946,0.0,0.0,0.0,1.0,0.0,0.0,0.9631548523902892,21.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0,,1
entertainment,.@Disney is buying a huge chunk of 21st Century Fox in a deal that promises to reshape the media industry in an eff… https://t.co/5t3rRyaiaJ,1,wtwt,28.0,2.0,4.178571428571429,3.2738528135666027,0.9285714285714286,0.8571428571428571,0.3571428571428571,0.25,0.3214285714285714,0.1785714285714285,0.1071428571428571,0.0,0.0,1.0,0.4,0.0714285714285714,11.5,11.5,0.0357142857142857,0.1999999999999999,0.45,0.0656905546784401,0.5404326915740967,0.0453256331384182,0.0391490943729877,0.0006271197344176,0.23771533370018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,THANK YOU @realDonaldTrump @POTUS @FLOTUS FOR ANSWERING GOD'S CALL &amp; SAVING OUR AMERICA! #MAGA #KAG #Trump Pray for this family.,1,pstance,31.0,2.0,3.645161290322581,2.935306623503826,0.8709677419354839,0.8064516129032258,0.1612903225806451,0.3548387096774194,0.5806451612903226,0.064516129032258,0.032258064516129,0.0,0.0,1.0,0.25,0.064516129032258,8.960000000000004,3.0,0.0,0.0,0.0,0.1133189350366592,0.0098969023674726,0.8185555338859558,0.0536580979824066,0.0004089842841494,0.0026156927924603,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna shareholders greenlight Express Scripts acquisition https://t.co/8KU53CnkIM via @healthcaredive,1,wtwt,12.0,1.0,7.75,4.90110531751087,1.0,1.0,0.0,0.5,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.1111111111111111,0.0833333333333333,13.3,0.0,0.0,0.0,0.0,0.0289977453649044,0.7724600434303284,0.0648992881178855,0.0074244262650609,0.0008686421788297,0.0635688304901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#WorkersCompensationInsurance, #StateFarmCarInsurance After CVS' Solid Quarter, Focus Is on Aetna Acquisition… https://t.co/qMdHx9KWVz",1,wtwt,19.0,1.0,6.473684210526316,7.464783432206905,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,25.7,0.0,0.0,0.0,0.1,0.1477686762809753,0.0519536361098289,0.6494844555854797,0.0984516441822052,0.001109501812607,0.0272198561578989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Comcast has abandoned its bid for the assets of 21st Century Fox: https://t.co/MeBLR3Vstj $CMCSA $FOX $DIS,1,wtwt,22.0,1.0,4.136363636363637,3.5329031912405533,0.8636363636363636,0.7727272727272727,0.2272727272727272,0.4090909090909091,0.4090909090909091,0.0909090909090909,0.0909090909090909,0.0,0.0454545454545454,1.0,0.25,0.0454545454545454,6.4,0.0,0.0454545454545454,0.0,0.0,0.0306601375341415,0.0046187103725969,0.003357803216204,0.8986166715621948,0.0026713663246482,0.0218383055180311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Disney restarts 21st Century Fox acquisition talks Disney has restarted acquisition talks with 21st Century Fox, ac… https://t.co/L0HOpuZTbG",1,wtwt,21.0,1.0,5.857142857142857,3.6940842577560895,0.7142857142857143,0.4285714285714285,0.0952380952380952,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,0.1,0.0476190476190476,13.9,0.0,0.0,0.0,0.0,0.0183478519320487,0.0376547090709209,0.0118335681036114,0.164680540561676,0.0019701742567121,0.2357526123523712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem Inc $52.3bn bid for Cigna Corp is biggest hostile #healthcare deal since Sanof-Synthelabo - Aventis $71.3bn acquisition in 2004,1,wtwt,23.0,1.0,5.0,3.575277429186744,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.3043478260869565,0.4347826086956521,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.16,0.0869565217391304,5.7,0.0,0.0,0.0,0.0,0.8571504354476929,0.002211759565398,0.1350639164447784,0.0020298529416322,0.0011554625816643,0.0015149064129218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"California insurance commissioner opposes both big deals but
state health ins. dept. gave $AET $HUM conditional nod. https://t.co/kt3OC72Fhd",1,wtwt,25.0,4.0,4.92,3.989185380500635,0.88,0.8,0.08,0.4,0.52,0.08,0.08,0.0,0.0,1.0,0.0833333333333333,0.16,10.3,4.092676385936225,0.0,0.0,0.1,0.1902955472469329,0.0517451092600822,0.0097889555618166,0.1098355427384376,0.0116187548264861,0.0574706383049488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,@GovWhitmer @gretchenwhitmer #WhenCoronaVirusIsOver #bipartisanship .... You had better find a new job. &amp; I bet it is NOT AS A DOCTOR!!! #Trump,1,pstance,33.0,3.0,3.8181818181818175,4.602071637956273,0.8484848484848485,0.7575757575757576,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0,0.0909090909090909,1.0,0.2903225806451613,0.2424242424242424,6.806666666666668,4.642796092394707,0.0303030303030303,0.3831676136363636,0.4772727272727273,0.0559243336319923,0.0077381380833685,0.8910441994667053,0.0358186140656471,0.0003033584216609,0.0062714489176869,0.0,1.0,1.0,0.0,0.0,0.0,0.7011559009552002,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna-Humana merger approved in Connecticut https://t.co/lJD4AOd2Ii https://t.co/DEYp3TZchi,1,wtwt,11.0,1.0,7.727272727272727,5.577404236428352,0.8181818181818182,0.6363636363636364,0.0909090909090909,1.0,0.5454545454545454,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.1111111111111111,0.1818181818181818,15.5,0.0,0.0,0.0,0.0,0.0138839688152074,0.2478716224431991,0.0335544496774673,0.0118204858154058,0.0012153496500104,0.314746618270874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Pharmacy giant CVS is near a deal to merge with Aetna https://t.co/oNubadGhq7 https://t.co/vIz7innhYY,1,wtwt,17.0,1.0,5.235294117647059,4.659328552544201,0.8823529411764706,0.7647058823529411,0.2352941176470588,0.5882352941176471,0.4117647058823529,0.1176470588235294,0.1176470588235294,0.0,0.0,1.0,0.3076923076923077,0.1176470588235294,9.5,0.0,0.0,0.05,0.7,0.0140808001160621,0.2907234728336334,0.0555205084383487,0.0454120896756649,0.0019317313563078,0.2110982239246368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tom Daschle is officially a lobbyist. First client? Aetna, seeking DOJ approval for $37 billion takeover of Humana https://t.co/osrOO5dYPG",1,wtwt,25.0,3.0,4.8,3.7094473981982814,1.0,1.0,0.16,0.36,0.48,0.08,0.0,0.04,0.0,1.0,0.217391304347826,0.12,8.2,3.6817870057290873,0.0,0.25,0.3333333333333333,0.0307276006788015,0.0489799790084362,0.024877754971385,0.0068794786930084,0.0021410789340734,0.3962662816047668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,First CVS acquires Aetna. Now Cigna acquires Express Scripts. Healthcare entities are looking to control costs by o… https://t.co/khVD8h6hyB,1,wtwt,23.0,3.0,5.304347826086956,3.592683175671929,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.3043478260869565,0.4347826086956521,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0,1.0,0.2272727272727272,0.1304347826086956,5.7,2.6246692913372702,0.0434782608695652,0.25,0.3333333333333333,0.0293176993727684,0.21497642993927,0.0263601318001747,0.0120526514947414,0.0030092014931142,0.3109529018402099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
