target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"What Prompted Cigna to Reject $47B Anthem Takeover Bid?

June 22 - ...
https://t.co/KMooeDFlI9 https://t.co/uaICTqi4dF",1,wtwt,21.0,2.0,4.904761904761905,4.47112175021162,0.9047619047619048,0.8095238095238095,0.0952380952380952,0.7619047619047619,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.2857142857142857,10.7,1.5,0.0476190476190476,0.0,0.0,0.1154842004179954,0.0149465259164571,0.0653060749173164,0.1288573145866394,0.0038753920234739,0.2504617869853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Analysts: Aetna-Humana Deal Still Probable, Anthem-Cigna Unlikely - InsuranceNewsNet https://t.co/8lRZziKk7K",1,wtwt,14.0,1.0,7.071428571428571,5.311231841434658,0.9285714285714286,0.8571428571428571,0.0,0.7142857142857143,0.5,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0588235294117647,0.0714285714285714,22.1,0.0,0.0,-0.5,0.5,0.0089858416467905,0.026692260056734,0.0742871537804603,0.0215178038924932,0.0015744360862299,0.2331777215003967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Atheism,"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",1,semeval,19.0,2.0,4.157894736842105,2.8333197544620567,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.2105263157894736,0.3157894736842105,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,1.0,0.3,0.0526315789473684,9.92666666666667,5.5,0.1052631578947368,-0.3499999999999999,0.3833333333333333,0.1781409233808517,0.0279069636017084,0.775447428226471,0.0135615235194563,0.002218889305368,0.0019655160140246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"CVS reportedly buying Aetna, which could benefit consumers https://t.co/OWepVLEUdU @TB_Times https://t.co/eRlPOgKAuR",1,wtwt,17.0,1.0,6.235294117647059,4.75925614262795,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.7647058823529411,0.5294117647058824,0.1176470588235294,0.0,0.0588235294117647,0.0,1.0,0.1666666666666666,0.1176470588235294,14.9,0.0,0.0,0.0,0.0,0.0636507868766784,0.4381048381328583,0.268624484539032,0.0193424634635448,0.0011185664916411,0.1264157742261886,0.0,0.0,0.0,1.0,0.0,0.0,0.9635290503501892,9.0,0.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.1818181818181818,0.0,0.0,,1
Bernie Sanders,"When Jesse Jackson ran for president in 1988, on a platform embracing single-payer health care, Bernie Sanders endorsed him. Jesse Jackson is now endorsing Bernie, the only Democratic candidate running on #MedicareForAll #BernieSanders",1,pstance,39.0,2.0,5.205128205128205,3.545885930884621,0.8205128205128205,0.6666666666666666,0.282051282051282,0.1794871794871795,0.358974358974359,0.1538461538461538,0.0512820512820512,0.0512820512820512,0.0256410256410256,1.0,0.2682926829268293,0.0256410256410256,12.299545454545456,2.5,0.0256410256410256,0.0,1.0,0.0886351764202117,0.5335193276405334,0.3172410726547241,0.0243643037974834,0.0025478927418589,0.0218596942722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"$WCG - CVS Health Completes Acquisition of Aetna, Marking the Start of Transforming the Consumer Health https://t.co/7FmhZj4v25",1,wtwt,21.0,1.0,5.285714285714286,4.118978804820173,0.8571428571428571,0.7142857142857143,0.1904761904761904,0.3809523809523809,0.5238095238095238,0.0952380952380952,0.0,0.0,0.0,1.0,0.2105263157894736,0.0476190476190476,10.7,0.0,0.0,0.0,0.0,0.0131430281326174,0.3279218077659607,0.0124083273112773,0.0120771471410989,0.0014502715785056,0.2722541391849518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,1,semeval,23.0,1.0,4.956521739130435,3.457547017751485,0.8695652173913043,0.8260869565217391,0.3043478260869565,0.217391304347826,0.3478260869565217,0.0869565217391304,0.1304347826086956,0.0,0.0434782608695652,1.0,0.3181818181818182,0.0,11.096666666666668,0.0,0.0,0.0,0.125,0.084516130387783,0.0413263849914073,0.8475476503372192,0.0178144946694374,0.001001582830213,0.0027201666962355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,"With the Disney/Fox deal seeming more and more realistic, Ben &amp; Daniel give the #MCU some ideas on how to recast th… https://t.co/3f5mIkyx5B",1,wtwt,29.0,1.0,4.206896551724138,3.262950963360996,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0,1.0,0.4,0.0344827586206896,9.9,0.0,0.0689655172413793,0.3888888888888889,0.4444444444444444,0.0347166433930397,0.6673426032066345,0.1202624812722206,0.0251443311572074,0.0003948137164115,0.0954468548297882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Anthem and Cigna confirm buyout; ANTM to pay $188 per share in cash and stock  
for CI http://t.co/zsCSyYgAl5 $ANTM",1,wtwt,24.0,1.0,3.9583333333333335,3.1817077001020837,0.875,0.75,0.2083333333333333,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.2608695652173913,0.0416666666666666,7.2,0.0,0.0,0.0,0.0,0.0531334690749645,0.276695966720581,0.3432283699512481,0.0419656597077846,0.0029458492062985,0.0694066286087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1,semeval,21.0,1.0,4.380952380952381,3.062463845869244,0.8095238095238095,0.6666666666666666,0.4285714285714285,0.1904761904761904,0.2857142857142857,0.1428571428571428,0.0,0.0476190476190476,0.238095238095238,1.0,0.4761904761904761,0.0,11.16941176470588,0.0,0.0,0.0,0.0,0.3501570522785187,0.0640112087130546,0.5321975350379944,0.0085726901888847,0.0048779030330479,0.0048421518877148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Feds not optimistic after Anthem-Cigna merger meeting https://t.co/Poxg8R8i0Q,1,wtwt,10.0,1.0,7.0,4.516635916254486,1.0,1.0,0.2,0.6,0.6,0.0,0.1,0.1,0.0,1.0,0.2,0.1,12.3,0.0,0.0,0.0,0.0,0.0175694152712821,0.0158925335854291,0.1376779377460479,0.1344317942857742,0.0017319722101092,0.1887254267930984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I love everyone in this movement. So proud to fight another day in the Twitter trenches for compassion, love, and common sense with you all. #BigUs #BernieSanders #NotMeUs #Receipts To the rest of you, what has your candidate been saying for 30 years?",1,pstance,53.0,3.0,3.943396226415094,2.687603227255759,0.7924528301886793,0.6415094339622641,0.3962264150943396,0.1886792452830188,0.2830188679245283,0.0943396226415094,0.0377358490566037,0.0188679245283018,0.0754716981132075,1.0,0.4339622641509434,0.0566037735849056,6.190697674418605,5.90668171555645,0.0188679245283018,0.375,0.675,0.1600134521722793,0.4747046828269958,0.310692548751831,0.043454211205244,0.0027055025566369,0.0041529024019837,0.0,1.0,1.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Aetna, Humana defend merger as Justice Department warns it would harm consumers https://t.co/yZvLrrpX0H via @WSJ",1,wtwt,19.0,1.0,5.157894736842105,3.745357236769936,1.0,1.0,0.1052631578947368,0.3684210526315789,0.4736842105263157,0.2105263157894736,0.0,0.0,0.0526315789473684,1.0,0.25,0.0526315789473684,8.6,0.0,0.1578947368421052,0.0,0.0,0.0301948897540569,0.0027268175035715,0.9293239712715148,0.0286959894001483,0.0007886997773312,0.0023279529996216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#Law: Sandpiper CI acquisition completed https://t.co/dsSzPzrBMf,1,wtwt,10.0,1.0,5.9,5.146843692983109,0.9,0.8,0.0,0.7,0.6,0.1,0.0,0.0,0.0,1.0,0.0,0.1,13.9,0.0,0.0,0.0,0.0,0.8697234392166138,0.0081802988424897,0.0347402617335319,0.0248372368514537,0.0076846238225698,0.0069398707710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Congrats to the @GOP for having @realDonaldTrump in first place amongst its 2016 candidates. #GOP2016 #Jeb2016 #walker2016 #SemST,1,semeval,25.0,2.0,4.48,3.534062817777862,0.84,0.76,0.24,0.28,0.4,0.04,0.12,0.0,0.04,1.0,0.3043478260869565,0.04,6.27555555555556,5.0,0.0,0.25,0.3333333333333333,0.0687888711690902,0.0935767218470573,0.797408401966095,0.014969733543694,0.0008968102629296,0.0149232288822531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,How Medicare Advantage Plans Factor Into Aetna-Humana Proposed Mega-Merger https://t.co/UqE3YoISV8 https://t.co/qNItn9i7BM,1,wtwt,15.0,1.0,7.466666666666667,4.856153027059817,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.8,0.6,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,18.2,0.0,0.0,0.0,0.0,0.0127434646710753,0.0344734750688076,0.0240859128534793,0.0089621199294924,0.0012743806000798,0.2967318892478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",1,wtwt,27.0,1.0,4.148148148148148,3.9412698057549713,0.7407407407407407,0.5925925925925926,0.1111111111111111,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.0,0.074074074074074,0.0,1.0,0.2,0.037037037037037,11.1,0.0,0.0,-0.6,0.8,0.0414278469979763,0.0841328650712966,0.0028730637859553,0.4274007380008697,0.0006470674998126,0.394723504781723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,We disagree w/ market assumption that $ANTM $CI deal definitely won’t close; we put odds of successful #merger at &gt;50%. #Healthcare,1,wtwt,33.0,2.0,3.4545454545454546,2.975566247012176,0.9090909090909092,0.8181818181818182,0.2121212121212121,0.303030303030303,0.3636363636363636,0.0909090909090909,0.0606060606060606,0.0606060606060606,0.0606060606060606,1.0,0.2333333333333333,0.0303030303030303,10.3,9.5,0.0909090909090909,0.375,0.725,0.2135760337114334,0.0915612876415252,0.621135413646698,0.0501633360981941,0.0005664583295583,0.0178378541022539,0.0,0.0,0.0,0.0,0.0,1.0,0.8758761882781982,20.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,0.0,,0
healthcare,"After CA Ins. Commissioner Weighs In on #Anthem-Cigna Deal, Advises Blocking #Aetna-Humana #Insurer Mega-Merger  https://t.co/EeBWHfHepl",1,wtwt,22.0,2.0,5.5,4.609772228646444,0.9090909090909092,0.8636363636363636,0.1363636363636363,0.5909090909090909,0.5454545454545454,0.0,0.0454545454545454,0.0,0.0,1.0,0.1481481481481481,0.0909090909090909,13.3,4.5,0.0454545454545454,0.0,0.0,0.0109784305095672,0.0022231235634535,0.9748215079307556,0.009312080219388,0.0003008606436196,0.0019835301209241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Anthem to acquire #Cigna for $54 billion

#insurance
#HealthInsurance
#pharma
#OpenTherapeutics
#DrugCostsComingDown http://t.co/4Y9GkCbzOu",1,wtwt,23.0,1.0,5.521739130434782,5.701788927645896,0.7391304347826086,0.6956521739130435,0.0869565217391304,0.5652173913043478,0.3043478260869565,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.0769230769230769,0.0434782608695652,16.6,0.0,0.0,0.0,0.0,0.0502334237098693,0.0432532131671905,0.8694980144500732,0.0257617328315973,0.0003813318908214,0.0085517922416329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DOJ Requires CVS and Aetna to Divest Aetna’s Medicare Individual Part D Prescription Drug Plan Business to Proceed… https://t.co/lsqrnqDQs6,1,wtwt,23.0,1.0,5.260869565217392,3.903369684776251,0.9130434782608696,0.8260869565217391,0.217391304347826,0.217391304347826,0.8260869565217391,0.0,0.0,0.0,0.0,1.0,0.238095238095238,0.0434782608695652,14.2,0.0,0.0434782608695652,0.0,0.4,0.024344477802515,0.0263944827020168,0.0211740806698799,0.0787955895066261,0.003857173025608,0.1675660014152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,AMA Releases Analyses on Potential Anthem-Cigna and Aetna-Humana Mergers: Nearly half of all states could see ... http://t.co/qg3DhwoGmq,1,wtwt,21.0,1.0,5.666666666666667,4.0512588676482295,0.9523809523809524,0.9047619047619048,0.1904761904761904,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0,0.0476190476190476,0.0,1.0,0.2608695652173913,0.1904761904761904,13.5,0.0,0.0,-0.0833333333333333,0.5833333333333334,0.0154475690796971,0.0243467669934034,0.0185948498547077,0.0195776280015707,0.0053829113021492,0.2493987381458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,1,semeval,19.0,1.0,5.368421052631579,3.064405605896765,0.8947368421052632,0.8421052631578947,0.2105263157894736,0.2105263157894736,0.3157894736842105,0.1578947368421052,0.1052631578947368,0.0526315789473684,0.0,1.0,0.2631578947368421,0.0,14.646666666666672,0.0,0.0526315789473684,0.0,0.125,0.0172805171459913,0.0030316060874611,0.9744042158126832,0.0020843753591179,0.0002895255747716,0.0019473052816465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS Health enters into agreement with DOJ to move forward with its acquisition of Aetna.   https://t.co/Gq58QkokcD,1,wtwt,19.0,2.0,5.105263157894737,3.7542220000267386,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.3157894736842105,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3888888888888889,0.1052631578947368,9.5,7.0,0.0526315789473684,0.0,0.0,0.0761177390813827,0.1299401968717575,0.5040308237075806,0.0573955625295639,0.0069100367836654,0.053197007626295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST,1,semeval,15.0,2.0,5.6,4.498888751680798,0.9333333333333332,0.8666666666666667,0.1333333333333333,0.2666666666666666,0.4,0.1333333333333333,0.1333333333333333,0.0,0.0,1.0,0.1428571428571428,0.0666666666666666,8.009090909090911,3.5,0.0,0.525,0.625,0.0072161634452641,0.8210636973381042,0.149404302239418,0.0080844331532716,0.0015235492028295,0.0040418948046863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Feminist Movement,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1,semeval,25.0,3.0,4.12,3.502227862375605,0.72,0.52,0.24,0.32,0.44,0.08,0.0,0.0,0.04,1.0,0.2307692307692307,0.08,6.055294117647062,2.160246899469287,0.04,0.0,0.0,0.112275905907154,0.0678738206624984,0.7981863617897034,0.0152925346046686,0.0013873148709535,0.0028122856747359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"According to media bias fact checker, you have high ratings for factual reporting. Why are you sacrificing your reputation to spread this nonsense? #Bernie Has Been Trending For Hours. Twitter is feeling the bern !",1,pstance,40.0,4.0,4.5,2.6739483914241875,0.925,0.85,0.375,0.15,0.35,0.175,0.075,0.0,0.075,1.0,0.375,0.1,7.507352941176475,2.947456530637899,0.0,0.2,0.5399999999999999,0.5961092114448547,0.0071470192633569,0.290886789560318,0.0349585525691509,0.0014487346634268,0.0627405196428299,1.0,1.0,1.0,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,pstance,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969696,0.9393939393939394,0.4242424242424242,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0303030303030303,0.0606060606060606,0.0909090909090909,1.0,0.5142857142857142,0.0606060606060606,5.527068965517241,9.568466729604882,0.0909090909090909,-0.4,0.4,0.9364844560623168,0.0018548334483057,0.0495165809988975,0.0091567104682326,0.0007580276578664,0.0012284183176234,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,semeval,23.0,2.0,4.3478260869565215,3.0304067118655,0.9565217391304348,0.9130434782608696,0.391304347826087,0.1739130434782608,0.217391304347826,0.217391304347826,0.0434782608695652,0.0434782608695652,0.1304347826086956,1.0,0.4545454545454545,0.0434782608695652,9.910000000000004,9.0,0.0434782608695652,0.0,0.0,0.1275994628667831,0.6735835671424866,0.0498285889625549,0.02145816385746,0.0011459927773103,0.0973915383219719,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,Terraform Earth so we can recolonize our own homes. #SemST,1,semeval,12.0,2.0,4.083333333333333,2.782634642844,1.0,1.0,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,1.0,0.4166666666666667,0.0833333333333333,6.010000000000002,4.0,0.0833333333333333,0.6,1.0,0.0773752182722091,0.0340743847191333,0.6497130990028381,0.041040189564228,0.0021423380821943,0.0351116582751274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem bids $184 a share in cash and stock for Cigna: http://t.co/nCtbvu5Xij $ANTM $CI,1,wtwt,20.0,1.0,3.65,3.453621287865825,0.85,0.75,0.2,0.45,0.45,0.0,0.05,0.0,0.0,1.0,0.2222222222222222,0.05,3.7,0.0,0.0,0.0,0.0,0.0165683347731828,0.1911183893680572,0.0086672259494662,0.0238715950399637,0.0024949091020971,0.1820535361766815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
school_closures,"bro i dont care about kids getting the corona virus, im scared of who theyre going to spread it TO.",1,covid,22.0,1.0,3.636363636363636,1.8474910393546888,1.0,1.0,0.3636363636363636,0.0909090909090909,0.3636363636363636,0.2727272727272727,0.0,0.0,0.0454545454545454,1.0,0.48,0.0454545454545454,7.550000000000001,0.0,0.0909090909090909,0.0,0.0,0.0052535953000187,0.0018779984675347,0.9625872373580932,0.0058977701701223,0.0018297414062544,0.0036428736057132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"Giving a shout out today to my friend, #Biden super-volunteer, and blossoming #Latinx organizer in western #Iowa, Alma. Thank you to @TomPerez for meeting with her and other activists this week and to @LULAC and the @iowademocrats for their support of her efforts.",1,pstance,54.0,2.0,4.111111111111111,3.0469576001782417,0.7407407407407407,0.5925925925925926,0.4074074074074074,0.2222222222222222,0.3333333333333333,0.0925925925925925,0.037037037037037,0.0185185185185185,0.0925925925925925,1.0,0.4150943396226415,0.037037037037037,11.455465116279068,3.5,0.0,-0.0625,0.1875,0.0429265275597572,0.5497806072235107,0.3753188252449035,0.0076569849625229,0.0007632105844095,0.0145568680018186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS Health: Deal to buy Aetna will close after Thanksgiving https://t.co/Neb3nnqJ9j https://t.co/TRzRDk3NJv,1,wtwt,17.0,1.0,5.647058823529412,4.837855339988726,0.8235294117647058,0.7058823529411765,0.1764705882352941,0.6470588235294118,0.4117647058823529,0.1764705882352941,0.0588235294117647,0.0,0.0,1.0,0.2142857142857142,0.1176470588235294,11.5,0.0,0.0,0.0,0.0,0.0216505676507949,0.0288590956479311,0.0209577362984418,0.4196956157684326,0.0010272173676639,0.4084402620792389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,@MagnusCrixus Disney bought Half of fox anything is possible.,1,wtwt,11.0,1.0,4.818181818181818,3.3525616208337774,1.0,1.0,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.0,0.0,1.0,0.3,0.0909090909090909,6.8,0.0,0.0909090909090909,-0.0833333333333333,0.5833333333333334,0.0068646310828626,0.5358496904373169,0.0029395981691777,0.0273566246032714,0.0004483765223994,0.2058423608541488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
