target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Aetna + Humana = a healthier world. More from Aetna’s Dijuana Lewis: https://t.co/klFeSWBY4E (Investor info: https://t.co/f1qPbo7ANw),1,wtwt,27.0,2.0,4.37037037037037,4.313185195362292,0.8148148148148148,0.7037037037037037,0.1481481481481481,0.6296296296296297,0.5185185185185185,0.074074074074074,0.074074074074074,0.0,0.0,1.0,0.1818181818181818,0.1111111111111111,9.8,1.0,0.0,0.5,0.5,0.004385937936604,0.1529936343431472,0.0017971311463043,0.0095106586813926,0.0011709644459187,0.0938356593251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,YESSSSSS @SenGillibrand drops out of the 2020 race Her establishment supporters will likely swarm to Warren. I wonder who she'll endorse? @BernieSanders?,1,pstance,28.0,3.0,4.714285714285714,3.643557355673385,0.9285714285714286,0.8571428571428571,0.3214285714285714,0.2142857142857142,0.3214285714285714,0.1428571428571428,0.0357142857142857,0.0357142857142857,0.0714285714285714,1.0,0.3846153846153846,0.1071428571428571,6.400000000000002,6.342099196813483,0.0714285714285714,0.0,1.0,0.0112022142857313,0.0012815537629649,0.9809128642082214,0.0008479824173264,0.0003615065652411,0.0043488736264407,1.0,1.0,1.0,1.0,0.0,0.0,0.964202046394348,21.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0,test,1
entertainment,Disney CEO Bob Iger To Reportedly Stay On To Help With Fox Acquisition - https://t.co/sgrPvM0JH5 #MercuryRetrograde https://t.co/KJMas2AlTv,1,wtwt,22.0,1.0,5.590909090909091,5.193169385304393,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.5454545454545454,0.5454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,12.3,0.0,0.0454545454545454,0.0,0.0,0.055786482989788,0.0211654491722583,0.8598188757896423,0.0298077315092086,0.000396006507799,0.0246940143406391,0.0,0.0,0.0,0.0,0.0,0.0,0.8789625763893127,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Tell that to $AGN, $PFE, $ANTM $CI. Depends on your definition of ""TAX"" Webster:make heavy demands on (someone's po… https://t.co/WlpyQiVbR2",1,wtwt,35.0,2.0,3.5142857142857142,3.2104421464200543,0.8285714285714286,0.7142857142857143,0.1714285714285714,0.4857142857142857,0.3142857142857143,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,1.0,0.2647058823529412,0.0571428571428571,6.0,3.0,0.0285714285714285,-0.2,0.5,0.0502222329378128,0.0116897979751229,0.0086536314338445,0.0251574255526065,0.0020641277078539,0.1404657661914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,.@SenSanders .@BernieSanders EVERYONE PLEASE VOTE for The Organizer In Chief - Bernie Sanders!!! #BernieSanders,1,pstance,22.0,4.0,4.454545454545454,3.928072309176055,0.7727272727272727,0.5909090909090909,0.1363636363636363,0.4090909090909091,0.3636363636363636,0.0,0.0454545454545454,0.0,0.0,1.0,0.2777777777777778,0.2272727272727272,8.541538461538462,4.636809247747852,0.0,0.0,0.0,0.1061299070715904,0.0406500548124313,0.7886903285980225,0.0424288213253021,0.0008766113314777,0.0106103457510471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"Whether the commenters agree on all points or not, the awesome thing is this movement #Bernie started &amp; these amazing policies have #NotMeUs talking &amp; sharing ideas of how to solve the problem of affordable housing &amp; homelessness. This is how we will win &amp; transform our country!",1,pstance,61.0,2.0,4.065573770491803,2.7393241505771027,0.7540983606557377,0.6229508196721312,0.3442622950819672,0.2131147540983606,0.2459016393442623,0.180327868852459,0.0491803278688524,0.0163934426229508,0.0327868852459016,1.0,0.360655737704918,0.0327868852459016,12.2075,14.0,0.1147540983606557,0.8666666666666667,0.7666666666666666,0.0400865897536277,0.5007399916648865,0.4101597964763641,0.0115129277110099,0.0006022749003022,0.0295920763164758,2.0,1.0,3.0,0.0,0.0,0.0,0.9633018970489502,47.0,0.0,0.0,1.0,0.0,0.9791666666666666,0.0,0.0,0.0208333333333333,0.0,test,1
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,pstance,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857144,0.9285714285714286,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.1785714285714285,0.0357142857142857,0.1071428571428571,0.0714285714285714,1.0,0.4285714285714285,0.0357142857142857,10.978333333333332,0.0,0.1071428571428571,0.0,0.0,0.0527762882411479,0.0306622367352247,0.4185715317726135,0.1371260732412338,0.0034905918873846,0.2463107407093048,0.0,0.0,0.0,1.0,0.0,0.0,0.9713966846466064,23.0,0.0,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.08,test,0
healthcare,Anthem makes bid for Humana as health insurers consolidate - Press Herald http://t.co/vIySYAuqlY,1,wtwt,15.0,1.0,5.6,3.97994974842648,1.0,1.0,0.1333333333333333,0.4,0.6,0.1333333333333333,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,10.3,0.0,0.1333333333333333,0.0,0.0,0.016021667048335,0.2822579741477966,0.0223537944257259,0.0252221673727035,0.0019908382091671,0.0931245014071464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I'm Hispanic and I stand with @BernieSanders as I did back in 2016! #NotMeUs It's not about identity, it's about the issues and he has the best policies to uplift all of us. We're gonna win! @cenkuygur",1,pstance,49.0,4.0,3.36734693877551,2.5046395932106447,0.8367346938775511,0.6938775510204082,0.4489795918367347,0.2244897959183673,0.1020408163265306,0.2040816326530612,0.0612244897959183,0.0408163265306122,0.1632653061224489,1.0,0.5957446808510638,0.0612244897959183,5.165945945945946,7.693341276714559,0.0816326530612244,0.6666666666666666,0.2333333333333333,0.0559757761657238,0.1232245787978172,0.7946609854698181,0.0171046331524848,0.0004462945798877,0.0044670444913208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"What's a Democrat, precious? Is it kind? Is it sweet? What vote for war hides behind the ""D""? I vote record, issues, donors. If that is a Democrat, then that is who gets my vote. This time the Democrat I'm voting for is #BernieSanders.",1,pstance,60.0,7.0,3.2333333333333334,2.3900255693657804,0.6333333333333333,0.4,0.4166666666666667,0.2666666666666666,0.2333333333333333,0.1833333333333333,0.0166666666666666,0.0166666666666666,0.0833333333333333,1.0,0.45,0.1166666666666666,1.8796103896103915,3.1943828249997,0.05,0.2625,0.8125,0.1741177141666412,0.0092096356675028,0.1788217723369598,0.0206574220210313,0.0065586883574724,0.1500206440687179,0.0,0.0,2.0,0.0,0.0,0.0,0.9645164608955384,43.0,0.0,0.0,0.0,1.0,0.9772727272727272,0.0,0.0,0.0,0.0227272727272727,test,1
Joe Biden,"#CoryBooker attempting to compare his record with #Biden is FRACKIN laughable! Sen Booker: you have no record! You haven't been in the Senate, let alone in politics to even compete, let alone challenge the long record of service of #Biden. Go sit down! #DemocraticDebate",1,pstance,56.0,5.0,4.053571428571429,2.948484131459653,0.7142857142857143,0.5,0.3214285714285714,0.2142857142857142,0.2321428571428571,0.1964285714285714,0.0535714285714285,0.0892857142857142,0.0535714285714285,1.0,0.4107142857142857,0.0714285714285714,7.472727272727273,7.858753081755401,0.0892857142857142,-0.3418981481481482,0.562962962962963,0.0556602329015731,0.0055254646576941,0.921608030796051,0.0093429591506719,0.0004486305697355,0.0058300402015447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"If #data is the true driver to the @CVSHealth @Aetna #acquisition, it could be done by a good agreement. Why spend… https://t.co/6Pe1p9PpPs",1,wtwt,30.0,2.0,3.933333333333333,3.549021774454977,0.9,0.8,0.3333333333333333,0.3666666666666666,0.3333333333333333,0.1,0.1,0.0,0.0333333333333333,1.0,0.4444444444444444,0.0666666666666666,5.2,8.0,0.0666666666666666,0.5249999999999999,0.625,0.0415503792464733,0.0211541354656219,0.9173652529716492,0.0088799763470888,0.0004953655879944,0.0076423697173595,1.0,0.0,0.0,1.0,0.0,0.0,0.971538245677948,20.0,0.0,0.0,0.0,2.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,,0
healthcare,What a day for health insurance stocks. #KingvBurwell + $HUM takeover rumors = billions of $$ http://t.co/JEKl4k8mWN,1,wtwt,23.0,2.0,4.3478260869565215,4.103113299966618,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.5217391304347826,0.5217391304347826,0.0434782608695652,0.0,0.0,0.0,1.0,0.1904761904761904,0.0869565217391304,6.0,1.5,0.0,0.0,0.0,0.0859883576631546,0.0257024057209491,0.5305054187774658,0.1666866242885589,0.0005960924900136,0.180014282464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,1,wtwt,25.0,1.0,4.56,3.287308929808697,1.0,1.0,0.44,0.32,0.28,0.24,0.0,0.08,0.08,1.0,0.5652173913043478,0.16,6.2,0.0,0.12,0.0,0.0,0.0032653887756168,0.0023453962057828,0.0015982235781848,0.0019080915953963,0.0013101171934977,0.9739274978637696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Health Has Had Sick Looking Charts While Worrying About Amazon And Buying Aetna https://t.co/nnnPoynmMF https://t.co/PxDBxydcHN,1,wtwt,20.0,1.0,5.8,4.130375285612676,0.9,0.8,0.25,0.5,0.65,0.05,0.05,0.0,0.0,1.0,0.3125,0.1,13.1,0.0,0.05,-0.7142857142857143,0.8571428571428571,0.0056120664812624,0.0045645385980606,0.5864489078521729,0.3621341288089752,0.002450069412589,0.0167060084640979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#health #weightloss #detox http://t.co/jqLdJQj7BC

Health insurer Anthem's planned $47 billion takeover of rival … http://t.co/tVdiXf6gJF",1,wtwt,24.0,1.0,5.083333333333333,4.462031176742519,0.8333333333333334,0.7083333333333334,0.0416666666666666,0.625,0.375,0.0416666666666666,0.1666666666666666,0.0,0.0,1.0,0.0952380952380952,0.0833333333333333,7.2,0.0,0.0,0.0,0.0,0.0083400560542941,0.0091626551002264,0.8146023750305176,0.1611024439334869,0.0003183884255122,0.0042295786552131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Are you really trying to suggest Biden, who is polling at the top of the field, should be a lesser target than Brown. Seriously get a fucking life.",1,pstance,32.0,2.0,3.75,2.19374109684803,0.875,0.75,0.4375,0.125,0.21875,0.1875,0.0625,0.0625,0.03125,1.0,0.53125,0.0625,6.305714285714288,9.0,0.0625,-0.0466666666666666,0.5333333333333334,0.8780256509780884,0.0013278663391247,0.0029003983363509,0.0056665078736841,0.0921863242983818,0.0089249024167656,1.0,0.0,0.0,1.0,0.0,0.0,0.8874620199203491,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS hints at future plans as planned Aetna acquisition nears completion https://t.co/sokvvjtdo2 https://t.co/MQZqfk7qDP,1,wtwt,17.0,1.0,6.294117647058823,4.724961324240754,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.5882352941176471,0.5294117647058824,0.0,0.2352941176470588,0.0,0.0,1.0,0.1538461538461538,0.1176470588235294,11.9,0.0,0.1764705882352941,0.0,0.125,0.0062859090976417,0.1182852610945701,0.026980610564351,0.0161713082343339,0.0013050542911514,0.1259864121675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,@JoeBiden and @BetoORourke ? Biden and @KamalaHarris ? Beto and Harris? @SenSherrodBrown and Beto? Biden and Brown? Brown and Harris?,1,pstance,28.0,6.0,4.071428571428571,3.5749982160692,0.3928571428571428,0.1428571428571428,0.2142857142857142,0.3571428571428571,0.5357142857142857,0.0,0.0357142857142857,0.0,0.0,1.0,0.25,0.2142857142857142,7.213333333333335,0.4714045207910317,0.0,0.0,0.0,0.0322729237377643,0.0200885497033596,0.8927772045135498,0.0265755113214254,0.0002640973834786,0.0144256865605711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"There you go regurgitating nonsense establishment talking points. No one is fooled (except you apparently). We'll see you at the finish line. #MedicareForAll will get us there. You're welcome. Signed, #BernieSanders",1,pstance,43.0,6.0,4.3023255813953485,3.592853913372205,0.8372093023255814,0.7674418604651163,0.2790697674418604,0.2790697674418604,0.1627906976744186,0.2093023255813953,0.0465116279069767,0.0465116279069767,0.1395348837209302,1.0,0.4651162790697674,0.1162790697674418,5.703467741935487,2.4094720491334933,0.0232558139534883,0.425,0.625,0.0951471626758575,0.0750786736607551,0.4901795983314514,0.0166029501706361,0.0020043600816279,0.0800552070140838,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"""This helps explain the M&amp;A activity in healthcare recently. You've got CVS buying Aetna for $69 billion and Cigna… https://t.co/eJg62U78K5",1,wtwt,30.0,2.0,4.166666666666667,3.406692759195574,1.0,1.0,0.2666666666666666,0.3666666666666666,0.3,0.1666666666666666,0.0,0.0333333333333333,0.0333333333333333,1.0,0.28,0.0666666666666666,8.4,1.0,0.0666666666666666,0.0,0.25,0.0109655931591987,0.0365059375762939,0.0101018734276294,0.0089303692802786,0.0020176810212433,0.4309156239032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,.@TheView is a show based on women expressing their opinions. Those women push the fake #Bernie narrative &amp; erase voices like mine. They act like victims saying they will be bombarded by messages from us. Damn right-theyll be hearing from WOMEN like me,1,pstance,51.0,5.0,4.196078431372549,2.574532950928604,0.8431372549019608,0.7450980392156863,0.2941176470588235,0.1764705882352941,0.2549019607843137,0.2156862745098039,0.0588235294117647,0.0,0.0980392156862745,1.0,0.3529411764705882,0.0784313725490196,6.165290697674418,4.261455150532504,0.0196078431372549,-0.5,1.0,0.5104522705078125,0.006750798318535,0.4616112411022186,0.0106727918609976,0.0010772868990898,0.0070056510157883,0.0,1.0,2.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"I believe @BernieSanders is our best hope for a better future, and that he should run no matter what. If you agree, let's all tell #Bernie that we'll support him running an Independent ticket? RT, Like, and Comment what you think",1,pstance,51.0,3.0,3.7058823529411766,2.5071984024596903,0.8627450980392157,0.7647058823529411,0.4117647058823529,0.196078431372549,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0,0.1372549019607843,1.0,0.46,0.0392156862745098,5.569268292682931,4.988876515698588,0.1764705882352941,0.375,0.2625,0.1173350811004638,0.1143119558691978,0.6362868547439575,0.0142081109806895,0.0018118794541805,0.0220831558108329,1.0,5.0,3.0,1.0,1.0,1.0,0.9692269563674928,38.0,2.0,0.0,0.0,1.0,0.926829268292683,0.048780487804878,0.0,0.0,0.024390243902439,test,1
healthcare,CVS plans to buy Aetna: Will consumers pay more? https://t.co/9yRbdf020U,1,wtwt,14.0,2.0,4.5,4.031128874149275,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.25,0.1428571428571428,6.0,4.0,0.1428571428571428,0.5,0.5,0.0142260110005736,0.0183423068374395,0.0284453108906745,0.0474716611206531,0.0023850088473409,0.276806116104126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,What are you going to sue them for exposing your corruption? Does this mean we can sue you for taking away my vote for Bernie? #demexit.,1,pstance,30.0,3.0,3.7,2.035517952102937,0.8333333333333334,0.7,0.5,0.1333333333333333,0.1666666666666666,0.2333333333333333,0.0,0.0,0.2,1.0,0.5,0.1,5.818461538461541,5.557777333511022,0.0666666666666666,-0.3125,0.6875,0.7301515936851501,0.0022867056541144,0.2505901455879211,0.005586895160377,0.0013047981774434,0.0048440662212669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Interesting potential deal between CVS and Aetna ... what are your thoughts on this if it goes through? https://t.co/L2gWv53pHf #healthcare,1,wtwt,24.0,2.0,5.0,3.730504880933232,1.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.125,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.2083333333333333,7.0,8.0,0.0833333333333333,0.25,0.75,0.0291262529790401,0.0475274287164211,0.7934644222259521,0.0269892383366823,0.0002919937251135,0.084766186773777,1.0,0.0,0.0,0.0,0.0,0.0,0.9542948603630066,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,0
Bernie Sanders,Bernie is simply bringing balance to the political discourse in our country. #BernieSanders,1,pstance,15.0,2.0,5.266666666666667,3.473071007368295,1.0,1.0,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,1.0,0.3333333333333333,0.0666666666666666,10.356923076923078,5.5,0.0,0.0,0.2285714285714286,0.0688708052039146,0.0281945839524269,0.8503233194351196,0.0283939838409423,0.0016205072170123,0.0099666994065046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,The proposed $70 billion deal between CVS and Aetna would be a vertical merger that could heighten competition.… https://t.co/vE0AJKxZaM,1,wtwt,22.0,1.0,5.363636363636363,3.8203457071728537,1.0,1.0,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.3636363636363636,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0682005882263183,0.2236152589321136,0.0956228598952293,0.0348010174930095,0.0136855524033308,0.2401910275220871,0.0,0.0,0.0,2.0,0.0,0.0,0.8777099251747131,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,semeval,25.0,2.0,4.72,4.1715225038347805,0.76,0.72,0.16,0.36,0.36,0.12,0.0,0.04,0.04,1.0,0.16,0.04,11.130000000000004,1.0,0.04,0.0,0.0,0.4101417660713196,0.0241306517273187,0.5432279706001282,0.0158990789204835,0.003326644655317,0.0012916711857542,0.0,1.0,1.0,0.0,0.0,0.0,0.9539522528648376,15.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,test,0
healthcare,Aetna/Humana Merger Could Cause Major Market-Share Shift in Medicare Advantage markets ... https://t.co/yCYSh89VUr,1,wtwt,15.0,1.0,6.8,4.102032016777376,1.0,1.0,0.0666666666666666,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,1.0,0.1176470588235294,0.2666666666666666,13.9,0.0,0.0,0.0625,0.5,0.0388000532984733,0.0130973812192678,0.2125241905450821,0.0656825974583625,0.0033219002652913,0.2953322231769562,0.0,0.0,0.0,1.0,0.0,1.0,0.9628615975379944,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,CVS Health acquisition of Aetna is confirm and complete . #acquisitions #cvs https://t.co/ULngOA1BfY,1,wtwt,17.0,2.0,5.176470588235294,4.448863623809186,0.9411764705882352,0.8823529411764706,0.1764705882352941,0.4705882352941176,0.4117647058823529,0.0588235294117647,0.1764705882352941,0.0,0.0,1.0,0.2,0.1176470588235294,11.5,3.5,0.0,0.1,0.4,0.0801289230585098,0.0850504711270332,0.758095920085907,0.0399446450173854,0.0005513063515536,0.0271493606269359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna's Humana acquisition will swell its Medicare Advantage business http://t.co/bRidtfa1jT,1,wtwt,13.0,1.0,6.384615384615385,4.123823124209295,1.0,1.0,0.1538461538461538,0.4615384615384615,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0769230769230769,1.0,0.2727272727272727,0.0769230769230769,14.3,0.0,0.0,0.0,0.0,0.0090805022045969,0.7018548250198364,0.0077594025060534,0.0059050014242529,0.0012009621132165,0.1448832005262375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1,pstance,46.0,3.0,3.804347826086957,2.346315939449048,0.8043478260869565,0.6739130434782609,0.3260869565217391,0.1956521739130435,0.3478260869565217,0.0869565217391304,0.0652173913043478,0.0434782608695652,0.0217391304347826,1.0,0.4,0.0652173913043478,7.117777777777778,2.160246899469287,0.0217391304347826,0.1125,0.5,0.0327421389520168,0.010125832632184,0.119077667593956,0.0114321997389197,0.0007887438987381,0.7968759536743164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
